timestamp,price_usd
2025-05-18 04:11:50,103983
2025-05-18 04:12:00,103987
2025-05-18 04:13:11,103985
2025-05-18 04:13:21,103985
2025-05-18 04:13:31,103985
2025-05-18 04:13:41,103985
2025-05-18 04:13:51,103985
2025-05-18 04:14:01,103980
2025-05-18 04:15:12,103972
2025-05-18 04:15:22,103972
2025-05-18 04:15:32,103966
2025-05-18 04:15:42,103972
2025-05-18 04:15:52,103972
2025-05-18 04:16:02,103966
2025-05-18 04:16:12,103966
2025-05-18 04:17:23,103964
2025-05-18 04:17:33,103961
2025-05-18 04:17:43,103964
2025-05-18 04:17:53,103964
2025-05-18 04:18:03,103961
2025-05-18 04:18:14,103961
2025-05-18 04:18:24,103961
2025-05-18 04:18:34,103945
2025-05-18 04:19:45,103945
2025-05-18 04:19:55,103930
2025-05-18 04:20:05,103930
2025-05-18 04:20:15,103930
2025-05-18 04:20:25,103930
2025-05-18 04:20:35,103919
2025-05-18 04:20:45,103919
2025-05-18 04:21:56,103919
2025-05-18 04:22:06,103921
2025-05-18 04:22:16,103921
2025-05-18 04:22:26,103921
2025-05-18 04:22:36,103921
2025-05-18 04:22:46,103921
2025-05-18 04:23:57,103917
2025-05-18 04:24:07,103917
2025-05-18 04:24:17,103917
2025-05-18 04:24:27,103917
2025-05-18 04:24:38,103917
2025-05-18 04:24:48,103917
2025-05-18 04:25:58,103921
2025-05-18 04:26:08,103929
2025-05-18 04:26:19,103929
2025-05-18 04:26:29,103929
2025-05-18 04:26:39,103929
2025-05-18 04:26:49,103929
2025-05-18 04:27:59,103919
2025-05-18 04:28:10,103922
2025-05-18 04:28:20,103922
2025-05-18 04:28:30,103922
2025-05-18 04:28:40,103922
2025-05-18 04:29:51,103925
2025-05-18 04:30:01,103925
2025-05-18 04:30:11,103928
2025-05-18 04:30:21,103928
2025-05-18 04:30:31,103928
2025-05-18 04:30:41,103928
2025-05-18 04:31:52,103936
2025-05-18 04:32:02,103936
2025-05-18 04:32:12,103934
2025-05-18 04:32:22,103934
2025-05-18 04:32:32,103934
2025-05-18 04:32:42,103934
2025-05-18 04:33:53,103931
2025-05-18 04:34:03,103924
2025-05-18 04:34:13,103924
2025-05-18 04:34:23,103924
2025-05-18 04:34:33,103924
2025-05-18 04:34:44,103924
2025-05-18 04:35:54,103920
2025-05-18 04:36:04,103920
2025-05-18 04:36:15,103915
2025-05-18 04:36:25,103915
2025-05-18 04:36:35,103915
2025-05-18 04:36:45,103915
2025-05-18 04:37:56,103922
2025-05-18 04:38:06,103922
2025-05-18 04:38:16,103922
2025-05-18 04:38:26,103923
2025-05-18 04:38:36,103923
2025-05-18 04:38:46,103923
2025-05-18 04:39:57,103922
2025-05-18 04:40:07,103922
2025-05-18 04:40:17,103922
2025-05-18 04:40:27,103921
2025-05-18 04:40:37,103921
2025-05-18 04:40:47,103921
2025-05-18 04:41:58,103916
2025-05-18 04:42:08,103916
2025-05-18 04:42:18,103916
2025-05-18 04:42:28,103915
2025-05-18 04:42:39,103915
2025-05-18 04:42:49,103915
2025-05-18 04:43:59,103911
2025-05-18 04:44:11,103911
2025-05-18 04:44:21,103911
2025-05-18 04:44:31,103910
2025-05-18 04:44:41,103910
2025-05-18 04:44:51,103910
2025-05-18 04:45:01,103910
2025-05-18 04:46:12,103905
2025-05-18 04:46:22,103905
2025-05-18 04:46:32,103905
2025-05-18 04:46:42,103904
2025-05-18 04:46:52,103904
2025-05-18 04:47:02,103904
2025-05-18 04:47:12,103904
2025-05-18 04:48:23,103901
2025-05-18 04:48:33,103901
2025-05-18 04:48:44,103923
2025-05-18 04:48:54,103923
2025-05-18 04:49:04,103923
2025-05-18 04:49:14,103923
2025-05-18 04:49:24,103922
2025-05-18 04:49:34,103923
2025-05-18 04:50:45,103934
2025-05-18 04:50:55,103934
2025-05-18 04:51:05,103934
2025-05-18 04:51:15,103934
2025-05-18 04:51:25,103934
2025-05-18 04:51:35,103934
2025-05-18 04:51:45,103941
2025-05-18 04:52:56,103943
2025-05-18 04:53:06,103943
2025-05-18 04:53:16,103956
2025-05-18 04:53:27,103943
2025-05-18 04:53:37,103943
2025-05-18 04:53:47,103956
2025-05-18 04:54:57,103956
2025-05-18 04:55:07,103956
2025-05-18 04:55:18,103960
2025-05-18 04:55:28,103956
2025-05-18 04:55:38,103956
2025-05-18 04:55:48,103960
2025-05-18 04:56:59,103959
2025-05-18 04:57:09,103959
2025-05-18 04:57:19,103959
2025-05-18 04:57:29,103959
2025-05-18 04:57:39,103959
2025-05-18 04:57:49,103958
2025-05-18 04:59:00,103959
2025-05-18 04:59:10,103959
2025-05-18 04:59:20,103959
2025-05-18 04:59:30,103959
2025-05-18 04:59:40,103958
2025-05-18 04:59:50,103958
2025-05-18 05:01:01,103957
2025-05-18 05:01:11,103957
2025-05-18 05:01:21,103957
2025-05-18 05:01:31,103957
2025-05-18 05:01:41,103957
2025-05-18 05:02:52,103956
2025-05-18 05:03:02,103964
2025-05-18 05:03:12,103964
2025-05-18 05:03:22,103964
2025-05-18 05:03:33,103962
2025-05-18 05:03:43,103962
2025-05-18 05:04:53,103962
2025-05-18 05:05:04,103972
2025-05-18 05:05:14,103972
2025-05-18 05:05:24,103972
2025-05-18 05:05:34,103972
2025-05-18 05:05:44,103972
2025-05-18 05:06:55,103976
2025-05-18 05:07:05,103979
2025-05-18 05:07:15,103979
2025-05-18 05:07:25,103979
2025-05-18 05:07:35,103979
2025-05-18 05:07:45,103979
2025-05-18 05:08:56,103989
2025-05-18 05:09:06,103989
2025-05-18 05:09:16,103989
2025-05-18 05:09:26,103989
2025-05-18 05:09:36,103989
2025-05-18 05:09:47,103989
2025-05-18 05:10:57,103992
2025-05-18 05:11:07,103987
2025-05-18 05:11:17,103987
2025-05-18 05:11:28,103987
2025-05-18 05:11:38,103987
2025-05-18 05:11:48,103987
2025-05-18 05:12:58,103989
2025-05-18 05:13:09,103992
2025-05-18 05:13:19,103992
2025-05-18 05:13:29,103992
2025-05-18 05:13:39,103992
2025-05-18 05:13:49,103992
2025-05-18 05:15:00,103997
2025-05-18 05:15:10,103997
2025-05-18 05:15:20,103997
2025-05-18 05:15:30,103997
2025-05-18 05:15:40,103997
2025-05-18 05:16:51,104000
2025-05-18 05:17:01,104000
2025-05-18 05:17:11,104003
2025-05-18 05:17:21,104003
2025-05-18 05:17:31,104003
2025-05-18 05:17:41,104003
2025-05-18 05:18:52,103998
2025-05-18 05:19:02,103998
2025-05-18 05:19:12,103992
2025-05-18 05:19:22,103989
2025-05-18 05:19:33,103992
2025-05-18 05:19:43,103989
2025-05-18 05:20:53,103989
2025-05-18 05:21:03,103989
2025-05-18 05:21:14,103987
2025-05-18 05:21:24,103987
2025-05-18 05:21:34,103987
2025-05-18 05:21:44,103987
2025-05-18 05:22:55,104000
2025-05-18 05:23:05,104000
2025-05-18 05:23:15,104000
2025-05-18 05:23:25,104003
2025-05-18 05:23:35,104003
2025-05-18 05:23:45,104003
2025-05-18 05:24:56,104002
2025-05-18 05:25:06,104002
2025-05-18 05:25:16,104002
2025-05-18 05:25:26,103988
2025-05-18 05:25:37,103988
2025-05-18 05:25:47,103985
2025-05-18 05:41:48,104003
2025-05-18 05:41:58,104003
2025-05-18 05:42:08,104003
2025-05-18 05:42:18,104003
2025-05-18 05:42:28,104003
2025-05-18 05:58:18,103941
2025-05-18 05:58:28,103941
2025-05-18 05:58:39,103941
2025-05-18 05:58:49,103941
2025-05-18 05:58:59,103941
2025-05-18 05:59:09,103941
2025-05-18 05:59:19,103934
2025-05-18 05:59:29,103934
2025-05-18 05:59:39,103934
2025-05-18 05:59:49,103934
2025-05-18 05:59:59,103934
2025-05-18 06:01:10,103934
2025-05-18 06:01:20,103930
2025-05-18 06:01:30,103930
2025-05-18 06:01:40,103930
2025-05-18 06:01:51,103930
2025-05-18 06:02:01,103930
2025-05-18 06:03:11,103923
2025-05-18 06:03:21,103923
2025-05-18 06:03:32,103923
2025-05-18 06:03:42,103923
2025-05-18 06:03:52,103923
2025-05-18 06:04:02,103923
2025-05-18 06:04:12,103888
2025-05-18 06:05:23,103889
2025-05-18 06:05:33,103889
2025-05-18 06:05:43,103889
2025-05-18 06:05:53,103889
2025-05-18 06:06:03,103889
2025-05-18 06:06:13,103882
2025-05-18 06:06:23,103882
2025-05-18 06:06:33,103882
2025-05-18 06:07:44,103882
2025-05-18 06:07:54,103882
2025-05-18 06:08:04,103882
2025-05-18 06:08:14,103882
2025-05-18 06:08:24,103885
2025-05-18 06:08:35,103885
2025-05-18 06:08:45,103885
2025-05-18 06:09:55,103882
2025-05-18 06:10:05,103882
2025-05-18 06:10:16,103882
2025-05-18 06:10:26,103882
2025-05-18 06:10:36,103882
2025-05-18 06:10:46,103882
2025-05-18 06:11:57,103900
2025-05-18 06:12:07,103900
2025-05-18 06:12:17,103900
2025-05-18 06:12:27,103900
2025-05-18 06:12:37,103900
2025-05-18 06:12:47,103900
2025-05-18 06:13:58,103900
2025-05-18 06:14:08,103900
2025-05-18 06:14:18,103900
2025-05-18 06:14:28,103900
2025-05-18 06:14:38,103894
2025-05-18 06:14:48,103894
2025-05-18 06:15:59,103899
2025-05-18 06:16:09,103899
2025-05-18 06:16:19,103899
2025-05-18 06:16:29,103899
2025-05-18 06:16:39,103899
2025-05-18 06:16:49,103899
2025-05-18 06:17:00,103899
2025-05-18 06:18:10,103901
2025-05-18 06:18:20,103901
2025-05-18 06:18:30,103901
2025-05-18 06:18:40,103903
2025-05-18 06:18:51,103903
2025-05-18 06:19:01,103903
2025-05-18 06:20:11,103904
2025-05-18 06:20:21,103904
2025-05-18 06:20:32,103904
2025-05-18 06:20:42,103905
2025-05-18 06:20:52,103905
2025-05-18 06:21:02,103905
2025-05-18 06:21:12,103905
2025-05-18 06:22:23,103904
2025-05-18 06:22:33,103904
2025-05-18 06:22:43,103904
2025-05-18 06:22:53,103909
2025-05-18 06:23:03,103909
2025-05-18 06:23:13,103909
2025-05-18 06:23:23,103909
2025-05-18 06:23:33,103909
2025-05-18 06:24:44,103908
2025-05-18 06:24:54,103907
2025-05-18 06:25:04,103907
2025-05-18 06:25:14,103907
2025-05-18 06:25:25,103907
2025-05-18 06:25:35,103907
2025-05-18 06:25:45,103907
2025-05-18 06:26:55,103901
2025-05-18 06:27:05,103901
2025-05-18 06:27:16,103902
2025-05-18 06:27:26,103901
2025-05-18 06:27:36,103901
2025-05-18 06:27:46,103901
2025-05-18 06:28:57,103890
2025-05-18 06:29:07,103890
2025-05-18 06:29:17,103890
2025-05-18 06:29:27,103890
2025-05-18 06:29:37,103890
2025-05-18 06:29:47,103890
2025-05-18 06:30:58,103877
2025-05-18 06:31:08,103877
2025-05-18 06:31:18,103877
2025-05-18 06:31:28,103877
2025-05-18 06:31:38,103877
2025-05-18 06:31:48,103877
2025-05-18 06:32:59,103874
2025-05-18 06:33:09,103867
2025-05-18 06:33:19,103867
2025-05-18 06:33:29,103867
2025-05-18 06:33:39,103867
2025-05-18 06:33:50,103867
2025-05-18 06:34:00,103867
2025-05-18 06:35:10,103867
2025-05-18 06:35:20,103867
2025-05-18 06:35:31,103867
2025-05-18 06:35:41,103867
2025-05-18 06:35:51,103867
2025-05-18 06:36:01,103867
2025-05-18 06:37:12,103848
2025-05-18 06:37:22,103848
2025-05-18 06:37:32,103848
2025-05-18 06:37:42,103848
2025-05-18 06:37:52,103848
2025-05-18 06:38:02,103848
2025-05-18 06:38:12,103845
2025-05-18 06:39:23,103845
2025-05-18 06:39:33,103845
2025-05-18 06:39:43,103845
2025-05-18 06:39:53,103845
2025-05-18 06:40:03,103845
2025-05-18 06:40:13,103844
2025-05-18 06:40:23,103844
2025-05-18 06:40:34,103844
2025-05-18 06:41:44,103844
2025-05-18 06:41:54,103844
2025-05-18 06:42:04,103844
2025-05-18 06:42:15,103844
2025-05-18 06:42:25,103844
2025-05-18 06:42:35,103844
2025-05-18 06:42:45,103844
2025-05-18 06:43:56,103842
2025-05-18 06:44:06,103842
2025-05-18 06:44:16,103838
2025-05-18 06:44:26,103838
2025-05-18 06:44:36,103838
2025-05-18 06:44:46,103838
2025-05-18 06:45:57,103839
2025-05-18 06:46:07,103839
2025-05-18 06:46:17,103839
2025-05-18 06:46:27,103839
2025-05-18 06:46:37,103839
2025-05-18 06:46:47,103839
2025-05-18 06:47:58,103839
2025-05-18 06:48:08,103839
2025-05-18 06:48:18,103850
2025-05-18 06:48:28,103850
2025-05-18 06:48:38,103850
2025-05-18 06:48:49,103850
2025-05-18 06:49:59,103851
2025-05-18 06:50:09,103851
2025-05-18 06:50:19,103833
2025-05-18 06:50:30,103833
2025-05-18 06:50:40,103833
2025-05-18 06:50:50,103833
2025-05-18 06:51:00,103833
2025-05-18 06:52:10,103851
2025-05-18 06:52:21,103856
2025-05-18 06:52:31,103856
2025-05-18 06:52:41,103856
2025-05-18 06:52:51,103856
2025-05-18 06:53:01,103834
2025-05-18 06:54:12,103834
2025-05-18 06:54:22,103834
2025-05-18 06:54:32,103834
2025-05-18 06:54:42,103834
2025-05-18 06:54:52,103834
2025-05-18 06:55:02,103834
2025-05-18 06:55:12,103834
2025-05-18 06:56:23,103852
2025-05-18 06:56:33,103854
2025-05-18 06:56:43,103854
2025-05-18 06:56:53,103854
2025-05-18 06:57:03,103854
2025-05-18 06:57:14,103854
2025-05-18 06:57:24,103858
2025-05-18 06:57:34,103858
2025-05-18 06:58:44,103858
2025-05-18 06:58:55,103858
2025-05-18 06:59:05,103858
2025-05-18 06:59:15,103858
2025-05-18 06:59:25,103858
2025-05-18 06:59:35,103858
2025-05-18 06:59:45,103858
2025-05-18 07:00:56,103858
2025-05-18 07:01:06,103858
2025-05-18 07:01:16,103858
2025-05-18 07:01:26,103858
2025-05-18 07:01:36,103858
2025-05-18 07:01:46,103858
2025-05-18 07:02:57,103859
2025-05-18 07:03:07,103859
2025-05-18 07:03:17,103859
2025-05-18 07:03:27,103859
2025-05-18 07:03:38,103864
2025-05-18 07:03:48,103864
2025-05-18 07:04:58,103866
2025-05-18 07:05:08,103866
2025-05-18 07:05:19,103866
2025-05-18 07:05:29,103866
2025-05-18 07:05:39,103866
2025-05-18 07:05:49,103868
2025-05-18 07:06:59,103869
2025-05-18 07:07:10,103869
2025-05-18 07:07:20,103869
2025-05-18 07:07:30,103869
2025-05-18 07:07:40,103869
2025-05-18 07:08:51,103874
2025-05-18 07:09:01,103874
2025-05-18 07:09:11,103874
2025-05-18 07:09:21,103874
2025-05-18 07:09:31,103874
2025-05-18 07:09:41,103874
2025-05-18 07:10:52,103872
2025-05-18 07:11:02,103872
2025-05-18 07:11:12,103872
2025-05-18 07:11:22,103870
2025-05-18 07:11:32,103870
2025-05-18 07:11:42,103872
2025-05-18 07:12:53,103871
2025-05-18 07:13:03,103871
2025-05-18 07:13:13,103871
2025-05-18 07:13:23,103871
2025-05-18 07:13:34,103871
2025-05-18 07:13:44,103871
2025-05-18 07:14:54,103871
2025-05-18 07:15:04,103871
2025-05-18 07:15:14,103871
2025-05-18 07:15:25,103871
2025-05-18 07:15:35,103871
2025-05-18 07:15:45,103871
2025-05-18 07:16:55,103871
2025-05-18 07:17:06,103871
2025-05-18 07:17:16,103871
2025-05-18 07:17:26,103871
2025-05-18 07:17:36,103871
2025-05-18 07:17:46,103871
2025-05-18 07:18:57,103873
2025-05-18 07:19:07,103873
2025-05-18 07:19:17,103873
2025-05-18 07:19:27,103873
2025-05-18 07:19:37,103873
2025-05-18 07:19:47,103881
2025-05-18 07:20:58,103881
2025-05-18 07:21:08,103882
2025-05-18 07:21:18,103882
2025-05-18 07:21:28,103882
2025-05-18 07:21:38,103882
2025-05-18 07:21:48,103882
2025-05-18 07:22:59,103889
2025-05-18 07:23:09,103889
2025-05-18 07:23:19,103889
2025-05-18 07:23:30,103889
2025-05-18 07:23:40,103889
2025-05-18 07:23:50,103889
2025-05-18 07:24:00,103891
2025-05-18 07:25:11,103892
2025-05-18 07:25:21,103892
2025-05-18 07:25:31,103892
2025-05-18 07:25:41,103892
2025-05-18 07:25:51,103892
2025-05-18 07:26:01,103892
2025-05-18 07:27:12,103895
2025-05-18 07:27:22,103895
2025-05-18 07:27:32,103895
2025-05-18 07:27:42,103895
2025-05-18 07:27:52,103895
2025-05-18 07:28:02,103895
2025-05-18 07:28:13,103898
2025-05-18 07:29:23,103897
2025-05-18 07:29:33,103897
2025-05-18 07:29:43,103897
2025-05-18 07:29:54,103897
2025-05-18 07:30:04,103897
2025-05-18 07:30:14,103897
2025-05-18 07:30:24,103905
2025-05-18 07:30:34,103905
2025-05-18 07:31:45,103929
2025-05-18 07:31:55,103929
2025-05-18 07:32:05,103929
2025-05-18 07:32:15,103929
2025-05-18 07:32:25,103935
2025-05-18 07:32:35,103935
2025-05-18 07:32:45,103935
2025-05-18 07:33:56,103935
2025-05-18 07:34:06,103935
2025-05-18 07:34:16,103935
2025-05-18 07:34:26,103936
2025-05-18 07:34:36,103936
2025-05-18 07:34:46,103936
2025-05-18 07:35:57,103915
2025-05-18 07:36:07,103936
2025-05-18 07:36:17,103915
2025-05-18 07:36:27,103936
2025-05-18 07:36:38,103936
2025-05-18 07:36:48,103936
2025-05-18 07:37:58,103949
2025-05-18 07:38:08,103949
