timestamp,price_usd
2025-05-17 03:10:28,103098
2025-05-17 03:10:38,103098
2025-05-17 03:10:48,103098
2025-05-17 03:11:59,103101
2025-05-17 03:12:09,103101
2025-05-17 03:12:19,103101
2025-05-17 03:12:29,103101
2025-05-17 03:12:39,103101
2025-05-17 03:12:49,103100
2025-05-17 03:14:00,103089
2025-05-17 03:14:10,103089
2025-05-17 03:14:20,103089
2025-05-17 03:14:30,103089
2025-05-17 03:14:40,103089
2025-05-17 03:15:50,103098
2025-05-17 03:16:00,103098
2025-05-17 03:16:10,103098
2025-05-17 03:16:20,103098
2025-05-17 03:16:30,103098
2025-05-17 03:16:41,103100
2025-05-17 03:17:51,103100
2025-05-17 03:18:01,103100
2025-05-17 03:18:12,103102
2025-05-17 03:18:22,103102
2025-05-17 03:18:32,103102
2025-05-17 03:18:42,103100
2025-05-17 03:19:52,103100
2025-05-17 03:20:03,103100
2025-05-17 03:20:13,103100
2025-05-17 03:20:23,103100
2025-05-17 03:20:33,103100
2025-05-17 03:20:43,103099
2025-05-17 03:21:54,103104
2025-05-17 03:22:04,103104
2025-05-17 03:22:14,103104
2025-05-17 03:22:24,103104
2025-05-17 03:22:35,103104
2025-05-17 03:22:45,103104
2025-05-17 03:23:55,103108
2025-05-17 03:24:05,103108
2025-05-17 03:24:15,103108
2025-05-17 03:24:26,103114
2025-05-17 03:24:36,103108
2025-05-17 03:24:46,103114
2025-05-17 03:25:56,103120
2025-05-17 03:26:06,103120
2025-05-17 03:26:17,103122
2025-05-17 03:26:27,103120
2025-05-17 03:26:37,103120
2025-05-17 03:26:47,103120
2025-05-17 03:27:58,103121
2025-05-17 03:28:08,103121
2025-05-17 03:28:18,103121
2025-05-17 03:28:28,103122
2025-05-17 03:28:38,103121
2025-05-17 03:28:48,103121
2025-05-17 03:29:59,103121
2025-05-17 03:30:09,103121
2025-05-17 03:30:19,103121
2025-05-17 03:30:29,103121
2025-05-17 03:30:39,103121
2025-05-17 03:30:50,103121
2025-05-17 03:31:00,103121
2025-05-17 03:32:10,103122
2025-05-17 03:32:20,103122
2025-05-17 03:32:30,103122
2025-05-17 03:32:40,103124
2025-05-17 03:32:51,103124
2025-05-17 03:33:01,103124
2025-05-17 03:34:11,103121
2025-05-17 03:34:22,103121
2025-05-17 03:34:32,103121
2025-05-17 03:34:42,103121
2025-05-17 03:34:52,103121
2025-05-17 03:35:02,103128
2025-05-17 03:35:12,103128
2025-05-17 03:36:23,103127
2025-05-17 03:36:33,103127
2025-05-17 03:36:43,103127
2025-05-17 03:36:53,103108
2025-05-17 03:37:03,103108
2025-05-17 03:37:13,103108
2025-05-17 03:37:23,103108
2025-05-17 03:37:33,103108
2025-05-17 03:38:44,103110
2025-05-17 03:38:54,103110
2025-05-17 03:39:04,103115
2025-05-17 03:39:14,103115
2025-05-17 03:39:24,103115
2025-05-17 03:39:34,103115
2025-05-17 03:39:44,103115
2025-05-17 03:40:55,103117
2025-05-17 03:41:05,103118
2025-05-17 03:41:15,103118
2025-05-17 03:41:25,103118
2025-05-17 03:41:35,103118
2025-05-17 03:41:45,103118
2025-05-17 03:42:55,103121
2025-05-17 03:43:05,103121
2025-05-17 03:43:15,103125
2025-05-17 03:43:26,103125
2025-05-17 03:43:36,103125
2025-05-17 03:43:46,103125
2025-05-17 03:44:56,103129
2025-05-17 03:45:07,103129
2025-05-17 03:45:17,103130
2025-05-17 03:45:27,103130
2025-05-17 03:45:37,103130
2025-05-17 03:45:47,103130
2025-05-17 03:46:57,103138
2025-05-17 03:47:08,103138
2025-05-17 03:47:18,103141
2025-05-17 03:47:28,103141
2025-05-17 03:47:38,103141
2025-05-17 03:47:48,103141
2025-05-17 03:48:58,103141
2025-05-17 03:49:08,103141
2025-05-17 03:49:19,103140
2025-05-17 03:49:29,103140
2025-05-17 03:49:39,103140
2025-05-17 03:49:49,103140
2025-05-17 03:51:00,103139
2025-05-17 03:51:10,103139
2025-05-17 03:51:20,103144
2025-05-17 03:51:30,103144
2025-05-17 03:51:40,103144
2025-05-17 03:52:51,103145
2025-05-17 03:53:01,103145
2025-05-17 03:53:11,103145
2025-05-17 03:53:21,103146
2025-05-17 03:53:31,103146
2025-05-17 03:53:41,103146
2025-05-17 03:54:51,103149
2025-05-17 03:55:01,103149
2025-05-17 03:55:11,103149
2025-05-17 03:55:22,103149
2025-05-17 03:55:32,103149
2025-05-17 03:55:42,103149
2025-05-17 03:56:52,103155
2025-05-17 03:57:02,103155
2025-05-17 03:57:12,103155
2025-05-17 03:57:23,103158
2025-05-17 03:57:33,103158
2025-05-17 03:57:43,103158
2025-05-17 03:58:53,103161
2025-05-17 03:59:03,103161
2025-05-17 03:59:13,103161
2025-05-17 03:59:23,103161
2025-05-17 03:59:33,103164
2025-05-17 03:59:44,103164
2025-05-17 04:00:54,103175
2025-05-17 04:01:04,103175
2025-05-17 04:01:14,103175
2025-05-17 04:01:25,103175
2025-05-17 04:01:35,103183
2025-05-17 04:01:45,103183
2025-05-17 04:02:55,103180
2025-05-17 04:03:05,103180
2025-05-17 04:03:15,103180
2025-05-17 04:03:26,103180
2025-05-17 04:03:36,103184
2025-05-17 04:03:46,103184
2025-05-17 04:05:12,103191
2025-05-17 04:11:43,103183
2025-05-17 04:12:27,103183
2025-05-17 04:30:33,103151
2025-05-17 04:31:46,103151
2025-05-17 04:32:17,103150
2025-05-17 04:32:30,103150
2025-05-17 04:34:25,103163
2025-05-17 04:36:54,103169
2025-05-17 04:37:04,103169
2025-05-17 04:38:04,103171
2025-05-17 04:38:16,103171
2025-05-17 04:38:48,103171
2025-05-17 04:39:47,103171
2025-05-17 04:40:39,103175
2025-05-17 04:42:53,103179
2025-05-17 04:43:03,103179
2025-05-17 04:43:14,103179
2025-05-17 04:43:24,103197
2025-05-17 04:43:34,103197
2025-05-17 04:43:44,103197
2025-05-17 04:44:55,103198
2025-05-17 04:45:05,103198
2025-05-17 04:45:15,103198
2025-05-17 04:45:25,103198
2025-05-17 04:45:35,103200
2025-05-17 04:45:45,103200
2025-05-17 04:46:56,103200
2025-05-17 04:47:06,103200
2025-05-17 04:47:16,103200
2025-05-17 04:47:26,103203
2025-05-17 04:47:36,103203
2025-05-17 04:47:46,103203
2025-05-17 04:48:57,103205
2025-05-17 04:49:07,103205
2025-05-17 04:49:18,103205
2025-05-17 04:49:28,103205
2025-05-17 04:49:38,103205
2025-05-17 04:49:48,103205
2025-05-17 04:50:58,103205
2025-05-17 04:51:08,103205
2025-05-17 04:51:18,103205
2025-05-17 04:51:28,103205
2025-05-17 04:51:38,103205
2025-05-17 04:51:48,103209
2025-05-17 04:52:59,103212
2025-05-17 04:53:09,103212
2025-05-17 04:53:19,103220
2025-05-17 04:53:29,103212
2025-05-17 04:53:39,103220
2025-05-17 04:53:49,103220
2025-05-17 04:54:00,103232
2025-05-17 04:55:10,103237
2025-05-17 04:55:20,103232
2025-05-17 04:55:31,103232
2025-05-17 04:55:41,103237
2025-05-17 04:55:51,103237
2025-05-17 04:56:01,103237
2025-05-17 04:57:12,103243
2025-05-17 04:57:22,103243
2025-05-17 04:57:32,103243
2025-05-17 04:57:42,103261
2025-05-17 04:57:52,103261
2025-05-17 04:58:02,103261
2025-05-17 04:58:12,103261
2025-05-17 04:59:23,103291
2025-05-17 04:59:33,103291
2025-05-17 04:59:43,103293
2025-05-17 04:59:53,103293
2025-05-17 05:00:03,103293
2025-05-17 05:00:13,103293
2025-05-17 05:00:24,103297
2025-05-17 05:00:34,103293
2025-05-17 05:01:44,103329
2025-05-17 05:01:54,103329
2025-05-17 05:02:04,103329
2025-05-17 05:02:15,103329
2025-05-17 05:02:25,103329
2025-05-17 05:02:35,103329
2025-05-17 05:02:45,103334
2025-05-17 05:03:56,103339
2025-05-17 05:04:06,103339
2025-05-17 05:04:16,103339
2025-05-17 05:04:26,103339
2025-05-17 05:04:36,103339
2025-05-17 05:04:46,103345
2025-05-17 05:05:57,103338
2025-05-17 05:06:07,103338
2025-05-17 05:06:17,103338
2025-05-17 05:06:27,103338
2025-05-17 05:06:38,103338
2025-05-17 05:06:48,103338
2025-05-17 05:07:58,103357
2025-05-17 05:08:08,103357
2025-05-17 05:08:19,103357
2025-05-17 05:08:29,103357
2025-05-17 05:08:39,103364
2025-05-17 05:08:49,103364
2025-05-17 05:10:00,103355
2025-05-17 05:10:10,103355
2025-05-17 05:10:20,103355
2025-05-17 05:10:30,103355
2025-05-17 05:10:40,103362
2025-05-17 05:11:51,103350
2025-05-17 05:12:01,103350
2025-05-17 05:12:11,103350
2025-05-17 05:12:21,103350
2025-05-17 05:12:31,103350
2025-05-17 05:12:42,103350
2025-05-17 05:13:53,103348
2025-05-17 05:14:03,103348
2025-05-17 05:14:13,103348
2025-05-17 05:14:23,103348
2025-05-17 05:14:33,103348
2025-05-17 05:14:43,103351
2025-05-17 05:15:54,103351
2025-05-17 05:16:04,103365
2025-05-17 05:16:14,103365
2025-05-17 05:16:24,103365
2025-05-17 05:16:34,103365
2025-05-17 05:16:44,103365
2025-05-17 05:17:54,103374
2025-05-17 05:18:05,103374
2025-05-17 05:18:15,103374
2025-05-17 05:18:25,103374
2025-05-17 05:18:35,103374
2025-05-17 05:18:45,103374
2025-05-17 05:19:57,103374
2025-05-17 05:20:07,103373
2025-05-17 05:20:17,103373
2025-05-17 05:20:27,103373
2025-05-17 05:20:37,103373
2025-05-17 05:20:47,103373
2025-05-17 05:21:58,103366
2025-05-17 05:22:08,103362
2025-05-17 05:22:18,103362
2025-05-17 05:22:28,103362
2025-05-17 05:22:38,103362
2025-05-17 05:22:49,103362
2025-05-17 05:23:59,103353
2025-05-17 05:24:09,103350
2025-05-17 05:24:19,103350
2025-05-17 05:24:29,103350
2025-05-17 05:24:40,103350
2025-05-17 05:24:50,103350
2025-05-17 05:25:00,103350
2025-05-17 05:26:10,103348
2025-05-17 05:26:20,103348
2025-05-17 05:26:30,103348
2025-05-17 05:26:40,103348
2025-05-17 05:26:50,103348
2025-05-17 05:27:01,103348
2025-05-17 05:28:11,103326
2025-05-17 05:28:21,103326
2025-05-17 05:28:32,103326
2025-05-17 05:28:42,103326
2025-05-17 05:28:52,103326
2025-05-17 05:29:02,103326
2025-05-17 05:29:12,103323
2025-05-17 05:30:22,103316
2025-05-17 05:30:33,103316
2025-05-17 05:30:43,103316
2025-05-17 05:30:53,103316
2025-05-17 05:31:03,103316
2025-05-17 05:31:13,103305
2025-05-17 05:31:23,103305
2025-05-17 05:31:33,103305
2025-05-17 05:32:44,103275
2025-05-17 05:32:54,103275
2025-05-17 05:33:04,103286
2025-05-17 05:33:14,103286
2025-05-17 05:33:24,103286
2025-05-17 05:33:35,103286
2025-05-17 05:33:45,103286
2025-05-17 05:34:55,103289
2025-05-17 05:35:05,103289
2025-05-17 05:35:15,103289
2025-05-17 05:35:25,103289
2025-05-17 05:35:36,103289
2025-05-17 05:35:46,103289
2025-05-17 05:36:56,103285
2025-05-17 05:37:07,103286
2025-05-17 05:37:17,103285
2025-05-17 05:37:27,103286
2025-05-17 05:37:37,103286
2025-05-17 05:37:47,103286
2025-05-17 05:38:58,103284
2025-05-17 05:39:08,103284
2025-05-17 05:39:18,103284
2025-05-17 05:39:28,103281
2025-05-17 05:39:38,103281
2025-05-17 05:39:48,103281
2025-05-17 05:40:59,103265
2025-05-17 05:41:09,103257
2025-05-17 05:41:19,103257
2025-05-17 05:41:29,103257
2025-05-17 05:41:40,103257
2025-05-17 05:41:50,103257
2025-05-17 05:42:00,103258
2025-05-17 05:43:10,103258
2025-05-17 05:43:21,103267
2025-05-17 05:43:31,103267
2025-05-17 05:43:41,103267
2025-05-17 05:43:51,103267
2025-05-17 05:44:01,103267
2025-05-17 05:45:11,103271
2025-05-17 05:45:22,103271
2025-05-17 05:45:32,103261
2025-05-17 05:45:42,103261
2025-05-17 05:45:52,103261
2025-05-17 05:46:02,103261
2025-05-17 05:46:12,103261
2025-05-17 05:47:23,103255
2025-05-17 05:47:33,103249
2025-05-17 05:47:43,103249
2025-05-17 05:47:53,103249
2025-05-17 05:48:03,103249
2025-05-17 05:48:13,103246
2025-05-17 05:48:23,103249
