timestamp,price_usd,ma_6,volatility_12
2025-05-16 08:34:52,103456,103465.0,3.107907811969553
2025-05-16 08:35:02,103456,103463.16666666667,4.010403145830613
2025-05-16 08:35:12,103456,103461.33333333333,4.640892031363172
2025-05-16 08:35:22,103456,103459.5,5.101247625017601
2025-05-16 08:35:33,103454,103457.5,5.664215161211798
2025-05-16 08:35:43,103456,103455.66666666667,5.863988718921511
2025-05-16 08:36:53,103446,103454.0,7.012974992210587
2025-05-16 08:37:03,103446,103452.33333333333,7.569376104098005
2025-05-16 08:37:14,103446,103450.66666666667,7.663372155089112
2025-05-16 08:37:24,103446,103449.0,7.312815653881983
2025-05-16 08:37:34,103446,103447.66666666667,6.639528100247878
2025-05-16 08:37:44,103446,103446.0,5.07817672484894
2025-05-16 08:38:55,103436,103444.33333333333,6.350852965900238
2025-05-16 08:39:05,103436,103442.66666666667,6.987000921681743
2025-05-16 08:39:15,103436,103441.0,7.15838140252975
2025-05-16 08:39:25,103436,103439.33333333333,6.89971453525119
2025-05-16 08:39:35,103436,103437.66666666667,6.513389477556273
2025-05-16 08:39:45,103415,103432.5,9.11666805506278
2025-05-16 08:40:56,103415,103429.0,11.187113801799642
2025-05-16 08:41:06,103408,103424.33333333333,13.453624049426983
2025-05-16 08:41:16,103408,103419.66666666667,14.661844939619893
2025-05-16 08:41:26,103408,103415.0,15.068530323983621
2025-05-16 08:41:36,103408,103410.33333333333,14.740173924936283
2025-05-16 08:41:47,103408,103409.16666666667,13.623731525213056
2025-05-16 08:42:57,103402,103407.0,13.717937827792317
2025-05-16 08:43:07,103402,103406.0,13.162158801205926
2025-05-16 08:43:17,103402,103405.0,11.865406813674975
2025-05-16 08:43:28,103402,103404.0,9.529857390577373
2025-05-16 08:43:38,103402,103403.0,4.83045892233106
2025-05-16 08:43:48,103402,103402.0,4.209477050281137
2025-05-16 08:44:58,103388,103399.66666666667,5.678241304305069
2025-05-16 08:45:09,103360,103392.66666666667,13.546776427741774
2025-05-16 08:45:19,103360,103385.66666666667,17.3170086316156
2025-05-16 08:45:29,103360,103378.66666666667,19.527758022942706
2025-05-16 08:45:39,103360,103371.66666666667,20.685231155310397
2025-05-16 08:45:49,103360,103364.66666666667,20.964616657252993
2025-05-16 08:47:00,103358,103359.66666666667,21.248885890468316
2025-05-16 08:47:10,103335,103355.5,23.52738572089708
2025-05-16 08:47:20,103335,103351.33333333333,24.23933692613024
2025-05-16 08:47:30,103335,103347.16666666667,23.52738572094213
2025-05-16 08:47:40,103335,103343.0,21.248885890568076
2025-05-16 08:48:51,103332,103338.33333333333,17.06937715442878
2025-05-16 08:49:01,103332,103334.0,13.455876267940202
2025-05-16 08:49:11,103332,103333.5,13.392670997289768
2025-05-16 08:49:21,103332,103333.0,12.875864198817192
2025-05-16 08:49:32,103332,103332.5,11.846237099278234
2025-05-16 08:49:42,103332,103332.0,10.14889156900703
2025-05-16 08:50:52,103344,103334.0,7.673251459355881
2025-05-16 08:51:02,103344,103336.0,4.431293684277376
2025-05-16 08:51:13,103344,103338.0,5.136765880994179
2025-05-16 08:51:23,103347,103340.5,6.062177833053071
2025-05-16 08:51:33,103347,103343.0,6.703120039291652
2025-05-16 08:51:43,103347,103345.5,7.136653155431177
2025-05-16 08:52:54,103348,103346.16666666667,7.254570142854861
2025-05-16 08:53:04,103348,103346.83333333333,7.1026030281501304
2025-05-16 08:53:14,103348,103347.5,6.662309187855382
2025-05-16 08:53:24,103349,103347.83333333333,5.936533021918553
2025-05-16 08:53:34,103349,103348.16666666667,4.660439576615597
2025-05-16 08:53:44,103349,103348.5,1.954016861611358
2025-05-16 08:54:55,103348,103348.5,1.7232808961116386
2025-05-16 08:55:05,103348,103348.5,1.3706888618223492
2025-05-16 08:55:15,103348,103348.5,0.7385489980516157
2025-05-16 08:55:25,103355,103349.5,2.1033883381804577
2025-05-16 08:55:35,103355,103350.5,2.7080128157338517
2025-05-16 08:55:45,103355,103351.5,3.0451153261365227
2025-05-16 08:56:56,103374,103355.83333333333,7.493431472156653
2025-05-16 08:57:06,103374,103360.16666666667,9.63264651401091
2025-05-16 08:57:16,103374,103364.5,10.917042560028078
2025-05-16 08:57:26,103383,103369.16666666667,13.005826203157056
2025-05-16 08:57:37,103383,103373.83333333333,14.198804903259061
2025-05-16 08:57:47,103383,103378.5,14.715483499353333
2025-05-16 08:58:57,103367,103377.33333333333,13.707717360142716
2025-05-16 08:59:08,103367,103376.16666666667,12.401124096696947
2025-05-16 08:59:18,103367,103375.0,10.686652681175463
2025-05-16 08:59:28,103367,103372.33333333333,9.696531717375617
2025-05-16 08:59:38,103373,103370.66666666667,8.335302801958367
2025-05-16 08:59:48,103373,103369.0,6.326351819611506
2025-05-16 09:00:59,103380,103371.16666666667,6.579928162080077
2025-05-16 09:01:09,103373,103372.16666666667,6.5897073149677
2025-05-16 09:01:19,103373,103373.16666666667,6.598323943289918
2025-05-16 09:01:29,103380,103375.33333333333,6.278872709094408
2025-05-16 09:01:39,103380,103376.5,5.930787679310606
2025-05-16 09:01:49,103380,103377.66666666667,5.548682623898435
2025-05-16 09:03:00,103353,103373.16666666667,7.952510566829062
2025-05-16 09:03:10,103353,103369.83333333333,9.62950013243857
2025-05-16 09:03:20,103353,103366.5,10.91981796167128
2025-05-16 09:03:30,103353,103362.0,11.949388221232546
2025-05-16 09:03:41,103353,103357.5,12.663476475194647
2025-05-16 09:04:51,103342,103351.16666666667,14.374588270746274
2025-05-16 09:05:01,103342,103349.33333333333,14.808627708899119
2025-05-16 09:05:11,103342,103347.5,15.269299762179816
2025-05-16 09:05:22,103342,103345.66666666667,15.246211653168137
2025-05-16 09:05:32,103338,103343.16666666667,14.028920348246597
2025-05-16 09:05:42,103338,103340.66666666667,11.595126983972222
2025-05-16 09:06:52,103308,103335.0,12.716905954212262
2025-05-16 09:07:03,103283,103325.16666666667,21.06753210916225
2025-05-16 09:07:13,103283,103315.33333333333,25.52880132420072
2025-05-16 09:07:23,103308,103309.66666666667,25.374766756767585
2025-05-16 09:07:33,103308,103304.66666666667,24.603984650628732
2025-05-16 09:07:43,103283,103295.5,25.368048385149788
2025-05-16 09:08:54,103277,103290.33333333333,26.701492412486004
2025-05-16 09:09:04,103277,103289.33333333333,26.802730527348796
2025-05-16 09:09:14,103277,103288.33333333333,25.68633642375225
2025-05-16 09:09:24,103254,103279.33333333333,25.738192351876737
2025-05-16 09:09:34,103277,103274.16666666667,22.137825851287136
2025-05-16 09:09:44,103254,103269.33333333333,18.33257574437157
2025-05-16 09:10:55,103238,103262.83333333333,20.464862720072926
2025-05-16 09:11:05,103238,103256.33333333333,23.131377091563216
2025-05-16 09:11:15,103238,103249.83333333333,24.912422362567074
2025-05-16 09:11:25,103238,103247.16666666667,23.10106255136956
2025-05-16 09:11:36,103235,103240.16666666667,19.590504814378786
2025-05-16 09:11:46,103235,103237.0,18.717193524359352
2025-05-16 09:12:56,103225,103234.83333333333,18.717193524379567
2025-05-16 09:13:06,103219,103231.66666666667,18.265715527539946
2025-05-16 09:13:17,103219,103228.5,16.30857740783388
2025-05-16 09:13:27,103219,103225.33333333333,16.54264461950598
2025-05-16 09:13:37,103225,103223.66666666667,10.663943785892085
2025-05-16 09:13:47,103219,103221.0,8.675985671506481
2025-05-16 09:14:58,103211,103218.66666666667,9.583366276560747
2025-05-16 09:15:08,103211,103217.33333333333,9.867301376962512
2025-05-16 09:15:18,103202,103214.5,10.81665383104452
2025-05-16 09:15:28,103202,103211.66666666667,10.816653831065619
2025-05-16 09:15:38,103211,103209.33333333333,9.64365076625086
2025-05-16 09:15:48,103202,103206.5,8.529361060586814
2025-05-16 09:16:59,103175,103200.5,13.3720083070235
2025-05-16 09:17:09,103173,103194.16666666667,16.62487184129451
2025-05-16 09:17:19,103175,103189.66666666667,18.213173723251806
2025-05-16 09:17:29,103173,103184.83333333333,19.145970383410056
2025-05-16 09:17:39,103173,103178.5,18.41174691188663
2025-05-16 09:17:50,103173,103173.66666666667,17.479641841110592
2025-05-16 09:18:00,103173,103173.33333333333,16.773671652690037
2025-05-16 09:19:10,103181,103174.66666666667,14.999747476175425
2025-05-16 09:19:21,103162,103172.5,15.180479893735699
2025-05-16 09:19:31,103181,103173.83333333333,13.686976782355687
2025-05-16 09:19:41,103181,103175.16666666667,9.466047787426108
2025-05-16 09:19:51,103162,103173.33333333333,6.317364246057404
2025-05-16 09:20:01,103162,103171.5,7.1026030302576055
2025-05-16 09:21:12,103151,103166.5,9.404624915739168
2025-05-16 09:21:22,103151,103164.66666666667,10.824705193832292
2025-05-16 09:21:32,103107,103152.33333333333,20.66819398337416
2025-05-16 09:21:42,103151,103147.33333333333,20.684315536207382
2025-05-16 09:21:52,103151,103145.5,20.522530120213244
2025-05-16 09:22:02,103107,103136.33333333333,24.923367399610246
2025-05-16 09:22:12,103107,103129.0,26.704187620603278
2025-05-16 09:23:23,103093,103119.33333333333,30.513782282840733
2025-05-16 09:23:33,103062,103111.83333333333,35.59994467301127
2025-05-16 09:23:43,103093,103102.16666666667,33.61581067577391
2025-05-16 09:23:54,103093,103092.5,32.549263364512626
2025-05-16 09:24:04,103062,103085.0,33.33121205550515
2025-05-16 09:24:14,103062,103077.5,33.442284069079875
2025-05-16 09:24:24,103045,103069.5,33.68155236653117
2025-05-16 09:24:34,103062,103069.5,34.64451506899137
2025-05-16 09:25:45,103042,103061.0,31.53773593655447
2025-05-16 09:25:55,103045,103053.0,24.353924457684556
2025-05-16 09:26:05,103042,103049.66666666667,23.247026531416335
