timestamp,price_usd,ma_6,volatility_12
2025-05-17 01:48:03-04:00,103235,103235.83333333333,1.7298624778561815
2025-05-17 01:48:13-04:00,103236,103235.33333333333,1.729862477863128
2025-05-17 01:48:23-04:00,103236,103235.5,1.7122552764512216
2025-05-17 01:48:34-04:00,103236,103235.66666666667,1.6764862094701505
2025-05-17 01:49:44-04:00,103240,103236.33333333333,1.8257418446382552
2025-05-17 01:49:54-04:00,103239,103237.0,1.9128750244093677
2025-05-17 01:50:04-04:00,103239,103237.66666666667,1.9128750244093677
2025-05-17 01:50:14-04:00,103239,103238.16666666667,1.9128750244093677
2025-05-17 01:50:24-04:00,103239,103238.66666666667,1.9286515806565006
2025-05-17 01:50:35-04:00,103239,103239.16666666667,1.8809249686517322
2025-05-17 01:50:45-04:00,103239,103239.0,1.8748737197280572
2025-05-17 01:51:56-04:00,103237,103238.66666666667,1.6966990978177199
2025-05-17 01:52:06-04:00,103237,103238.33333333333,1.4770978747314825
2025-05-17 01:52:16-04:00,103237,103238.0,1.3789543506646829
2025-05-17 01:52:26-04:00,103237,103237.66666666667,1.2673044447756823
2025-05-17 01:52:36-04:00,103237,103237.33333333333,1.13818034384934
2025-05-17 01:52:46-04:00,103238,103237.16666666667,0.9962048946504563
2025-05-17 01:53:57-04:00,103239,103237.5,0.9962048946504563
2025-05-17 01:54:07-04:00,103239,103237.83333333333,0.9962048946504563
2025-05-17 01:54:17-04:00,103239,103238.16666666667,0.9962048946504563
2025-05-17 01:54:27-04:00,103239,103238.5,0.9962048946504563
2025-05-17 01:54:37-04:00,103239,103238.83333333333,0.9962048946504563
2025-05-17 01:54:47-04:00,103234,103238.16666666667,1.4974726014847901
2025-05-17 01:55:57-04:00,103231,103236.83333333333,2.4432963225021176
2025-05-17 01:56:08-04:00,103231,103235.5,3.025147120629328
2025-05-17 01:56:18-04:00,103231,103234.16666666667,3.433348036232785
2025-05-17 01:56:28-04:00,103231,103232.83333333333,3.725424516602091
2025-05-17 01:56:38-04:00,103231,103231.5,3.9273709239695096
2025-05-17 01:56:48-04:00,103231,103231.0,3.9876703853019677
2025-05-17 01:57:58-04:00,103229,103230.66666666667,4.025486977372933
2025-05-17 01:58:09-04:00,103229,103230.33333333333,3.872005190213268
2025-05-17 01:58:19-04:00,103229,103230.0,3.5021638262555057
2025-05-17 01:58:29-04:00,103229,103229.66666666667,2.832441918853443
2025-05-17 01:58:39-04:00,103229,103229.33333333333,1.5050420147804147
2025-05-17 01:58:49-04:00,103229,103229.0,1.044465912361714
2025-05-17 01:59:59-04:00,103224,103228.16666666667,1.9752253296289242
2025-05-17 02:00:09-04:00,103224,103227.33333333333,2.443296322818637
2025-05-17 02:00:20-04:00,103224,103226.5,2.7010099031592634
2025-05-17 02:00:30-04:00,103224,103225.66666666667,2.8069178524521328
2025-05-17 02:00:40-04:00,103224,103224.83333333333,2.7784342571745007
2025-05-17 02:00:50-04:00,103224,103224.0,2.611164830119287
2025-05-17 02:01:00-04:00,103211,103221.83333333333,5.063236473695959
2025-05-17 02:02:10-04:00,103209,103219.33333333333,6.665151339376967
2025-05-17 02:02:21-04:00,103209,103216.83333333333,7.5598621088248095
2025-05-17 02:02:31-04:00,103209,103214.33333333333,7.9886282784652405
2025-05-17 02:02:41-04:00,103209,103211.83333333333,8.026471352837087
2025-05-17 02:02:51-04:00,103209,103209.33333333333,7.679172932272078
2025-05-17 02:03:01-04:00,103209,103209.0,7.597348019146628
2025-05-17 02:04:11-04:00,103207,103208.66666666667,7.434563015228514
2025-05-17 02:04:21-04:00,103207,103208.33333333333,6.960385740174225
2025-05-17 02:04:32-04:00,103207,103208.0,6.102657142413913
2025-05-17 02:04:42-04:00,103207,103207.66666666667,4.653932838459729
2025-05-17 02:04:52-04:00,103207,103207.33333333333,1.3026778777339725
2025-05-17 02:05:02-04:00,103207,103207.0,1.0444659147939277
2025-05-17 02:05:12-04:00,103213,103208.0,1.775250716853683
2025-05-17 02:06:23-04:00,103214,103209.16666666667,2.4167972705583733
2025-05-17 02:06:33-04:00,103214,103210.33333333333,2.85508583189454
2025-05-17 02:06:43-04:00,103214,103211.5,3.1754264735940234
2025-05-17 02:06:53-04:00,103214,103212.66666666667,3.411211455206095
2025-05-17 02:07:03-04:00,103214,103213.83333333333,3.5791906929166815
2025-05-17 02:07:13-04:00,103215,103214.16666666667,3.6296339181405
2025-05-17 02:07:23-04:00,103215,103214.33333333333,3.545163151882567
2025-05-17 02:07:33-04:00,103215,103214.5,3.315482498449473
2025-05-17 02:08:44-04:00,103232,103217.5,6.201172905919609
2025-05-17 02:08:54-04:00,103232,103220.5,7.513119834730775
2025-05-17 02:09:04-04:00,103232,103223.5,8.06037821217251
2025-05-17 02:09:14-04:00,103227,103225.5,8.177945208429499
2025-05-17 02:09:24-04:00,103227,103227.5,8.195989408073578
2025-05-17 02:09:34-04:00,103227,103229.5,8.056617830195158
2025-05-17 02:09:45-04:00,103227,103228.66666666667,7.751343966422337
2025-05-17 02:10:55-04:00,103223,103227.16666666667,7.209001104311754
2025-05-17 02:11:05-04:00,103223,103225.66666666667,6.529072509237085
2025-05-17 02:11:15-04:00,103223,103225.0,5.832900412715341
2025-05-17 02:11:25-04:00,103223,103224.33333333333,4.944387691994723
2025-05-17 02:11:35-04:00,103223,103223.66666666667,3.7284735620844764
2025-05-17 02:11:46-04:00,103223,103223.0,3.43334803649212
2025-05-17 02:12:56-04:00,103219,103222.33333333333,3.360871092067713
2025-05-17 02:13:06-04:00,103219,103221.66666666667,2.8709622419487215
2025-05-17 02:13:16-04:00,103216,103220.5,3.4145410909140557
2025-05-17 02:13:26-04:00,103216,103219.33333333333,3.6390141790128467
2025-05-17 02:13:36-04:00,103216,103218.16666666667,3.6045005472688394
2025-05-17 02:13:46-04:00,103216,103217.0,3.3028912882709136
2025-05-17 02:14:57-04:00,103215,103216.33333333333,3.44656174063039
2025-05-17 02:15:07-04:00,103215,103215.66666666667,3.4465617406502216
2025-05-17 02:15:17-04:00,103214,103215.33333333333,3.39674531593872
2025-05-17 02:15:27-04:00,103214,103215.0,3.157482687730944
2025-05-17 02:15:37-04:00,103214,103214.66666666667,2.678477623207045
2025-05-17 02:15:47-04:00,103214,103214.33333333333,1.775250716220507
2025-05-17 02:16:58-04:00,103219,103215.0,1.775250716220507
2025-05-17 02:17:08-04:00,103219,103215.66666666667,1.775250716220507
2025-05-17 02:17:18-04:00,103212,103215.33333333333,2.059714591010344
2025-05-17 02:17:28-04:00,103212,103215.0,2.2563042890929133
2025-05-17 02:17:38-04:00,103212,103214.66666666667,2.386832556153852
2025-05-17 02:17:48-04:00,103212,103214.33333333333,2.4618298102897906
2025-05-17 02:18:59-04:00,103203,103211.66666666667,4.075053442659626
2025-05-17 02:19:09-04:00,103203,103209.0,4.996968773607841
2025-05-17 02:19:19-04:00,103203,103207.5,5.632024229762416
2025-05-17 02:19:30-04:00,103203,103206.0,6.052797996920357
2025-05-17 02:19:40-04:00,103203,103204.5,6.302356458110033
2025-05-17 02:19:50-04:00,103203,103203.0,6.400757527457327
2025-05-17 02:20:00-04:00,103203,103203.0,5.678241294481087
2025-05-17 02:21:11-04:00,103226,103206.83333333333,7.153617433161604
2025-05-17 02:21:21-04:00,103226,103210.66666666667,8.82618349611116
2025-05-17 02:21:31-04:00,103232,103215.5,11.038156958749791
2025-05-17 02:21:41-04:00,103232,103220.33333333333,12.638025831766242
2025-05-17 02:21:51-04:00,103232,103225.16666666667,13.83972105001319
2025-05-17 02:22:01-04:00,103232,103230.0,14.254185986422666
2025-05-17 02:23:12-04:00,103229,103230.5,13.989173301169302
2025-05-17 02:23:22-04:00,103229,103231.0,13.340528359939915
2025-05-17 02:23:32-04:00,103235,103231.5,12.631130372911933
2025-05-17 02:23:42-04:00,103235,103232.0,11.207410965852192
2025-05-17 02:23:52-04:00,103229,103231.5,8.510243379316263
2025-05-17 02:24:02-04:00,103235,103232.0,3.2192602122263856
2025-05-17 02:24:12-04:00,103235,103233.0,2.9886147513582326
2025-05-17 02:51:01-04:00,103154,103220.5,22.720135241808947
2025-05-17 02:51:11-04:00,103154,103207.0,30.570707904318212
2025-05-17 02:51:21-04:00,103154,103193.5,35.50704155451935
2025-05-17 02:51:31-04:00,103154,103181.0,38.66199684387555
2025-05-17 02:51:41-04:00,103154,103167.5,40.45451991774821
2025-05-17 02:52:51-04:00,103165,103155.83333333333,40.4665031692424
2025-05-17 02:53:02-04:00,103163,103157.33333333333,39.81881312579999
2025-05-17 02:53:12-04:00,103163,103158.83333333333,37.606716839892066
2025-05-17 02:53:22-04:00,103163,103160.33333333333,34.12399404610905
2025-05-17 02:53:32-04:00,103163,103161.83333333333,30.040755144636897
2025-05-17 02:53:42-04:00,103163,103163.33333333333,22.40721609878456
2025-05-17 02:54:52-04:00,103159,103162.33333333333,4.679905460274865
2025-05-17 02:55:03-04:00,103159,103161.66666666667,4.400413199819323
2025-05-17 02:55:13-04:00,103157,103160.66666666667,4.136863102532504
2025-05-17 02:55:23-04:00,103157,103159.66666666667,3.8376128898943933
2025-05-17 02:55:33-04:00,103157,103158.66666666667,3.493500453686868
2025-05-17 02:55:43-04:00,103157,103157.66666666667,3.089571897653701
2025-05-17 02:56:53-04:00,103150,103156.16666666667,4.002839896657837
2025-05-17 02:57:04-04:00,103150,103154.66666666667,4.608950445403736
2025-05-17 02:57:15-04:00,103143,103152.33333333333,6.082762527510068
2025-05-17 02:57:25-04:00,103143,103150.0,6.833518102952963
2025-05-17 02:57:35-04:00,103143,103147.66666666667,7.094598882255091
2025-05-17 02:57:45-04:00,103143,103145.33333333333,6.921639320000356
2025-05-17 02:58:55-04:00,103143,103144.16666666667,6.8865261483265785
2025-05-17 02:59:05-04:00,103143,103143.0,6.56205806345972
2025-05-17 02:59:15-04:00,103133,103141.33333333333,7.444745958880919
2025-05-17 02:59:25-04:00,103133,103139.66666666667,7.685089851722458
2025-05-17 02:59:36-04:00,103133,103138.0,7.346407076834705
2025-05-17 02:59:46-04:00,103133,103136.33333333333,6.336522320705835
2025-05-17 03:00:57-04:00,103132,103134.5,6.095204272304153
2025-05-17 03:01:07-04:00,103132,103132.66666666667,5.407626486024281
2025-05-17 03:01:17-04:00,103132,103132.5,5.3844613669851995
2025-05-17 03:01:27-04:00,103113,103129.16666666667,8.414903804043757
2025-05-17 03:01:37-04:00,103113,103125.83333333333,9.94949366619831
2025-05-17 03:01:47-04:00,103113,103122.5,10.655415466313375
2025-05-17 03:02:57-04:00,103100,103117.16666666667,12.705284034486581
2025-05-17 03:03:08-04:00,103100,103111.83333333333,13.464600050468793
2025-05-17 03:03:18-04:00,103100,103106.5,14.406437953907114
2025-05-17 03:03:28-04:00,103096,103103.66666666667,15.192452271956698
2025-05-17 03:03:38-04:00,103096,103100.83333333333,15.27525231572633
2025-05-17 03:03:48-04:00,103096,103098.0,14.666752753763747
2025-05-17 03:05:34-04:00,103085,103095.5,14.60593486602173
2025-05-17 03:05:44-04:00,103085,103093.0,13.344786746559691
2025-05-17 03:05:54-04:00,103085,103090.5,10.457707030802412
2025-05-17 03:06:04-04:00,103085,103088.66666666667,10.043843281215533
2025-05-17 03:06:14-04:00,103085,103086.83333333333,8.973023542507667
2025-05-17 03:06:24-04:00,103085,103085.0,6.94785774554974
2025-05-17 03:06:35-04:00,103085,103085.0,6.6212467912632444
2025-05-17 03:06:46-04:00,103085,103085.0,5.999999998345512
2025-05-17 03:07:56-04:00,103090,103085.83333333333,4.932882860320409
2025-05-17 03:08:07-04:00,103090,103086.66666666667,4.334498675543557
2025-05-17 03:08:17-04:00,103090,103087.5,3.563280746373999
2025-05-17 03:08:27-04:00,103091,103088.5,2.5980762076187585
2025-05-17 03:08:37-04:00,103091,103089.5,2.800162329474227
2025-05-17 03:08:47-04:00,103091,103090.5,2.89592189410612
2025-05-17 03:09:57-04:00,103095,103091.33333333333,3.4234042925027244
2025-05-17 03:10:07-04:00,103095,103092.16666666667,3.6793856508851728
2025-05-17 03:10:17-04:00,103095,103093.0,3.7203372254149265
2025-05-17 03:10:28-04:00,103098,103094.16666666667,3.93892770876145
2025-05-17 03:10:38-04:00,103098,103095.33333333333,3.8247598432187346
2025-05-17 03:10:48-04:00,103098,103096.5,3.3439225710436835
2025-05-17 03:11:59-04:00,103101,103097.5,3.7769235489071966
2025-05-17 03:12:09-04:00,103101,103098.5,3.938927708668248
2025-05-17 03:12:19-04:00,103101,103099.5,3.8641710832477245
2025-05-17 03:12:29-04:00,103101,103100.0,3.7040109271343837
2025-05-17 03:12:39-04:00,103101,103100.5,3.3154825019759406
2025-05-17 03:12:49-04:00,103100,103100.83333333333,2.534608924981692
2025-05-17 03:14:00-04:00,103089,103098.83333333333,3.663910807140758
2025-05-17 03:14:10-04:00,103089,103096.83333333333,4.458563429773498
2025-05-17 03:14:20-04:00,103089,103094.83333333333,5.07817671674482
2025-05-17 03:14:30-04:00,103089,103092.83333333333,5.583389866647662
2025-05-17 03:14:40-04:00,103089,103090.83333333333,5.944184831597915
2025-05-17 03:15:50-04:00,103098,103090.5,5.944184831597915
2025-05-17 03:16:00-04:00,103098,103092.0,5.759708534565659
2025-05-17 03:16:10-04:00,103098,103093.5,5.556868529822915
2025-05-17 03:16:20-04:00,103098,103095.0,5.333570068534029
2025-05-17 03:16:30-04:00,103098,103096.5,5.087119799829986
2025-05-17 03:16:41-04:00,103100,103098.33333333333,4.981024597374762
2025-05-17 03:17:51-04:00,103100,103098.66666666667,4.981024597374762
2025-05-17 03:18:01-04:00,103100,103099.0,4.871064843147952
2025-05-17 03:18:12-04:00,103102,103099.66666666667,4.737823305659565
2025-05-17 03:18:22-04:00,103102,103100.33333333333,4.313474305538057
2025-05-17 03:18:32-04:00,103102,103101.0,3.4935004555324727
2025-05-17 03:18:42-04:00,103100,103101.0,1.6696942133122057
2025-05-17 03:19:52-04:00,103100,103101.0,1.5859229152809955
2025-05-17 03:20:03-04:00,103100,103101.0,1.477097884317612
2025-05-17 03:20:13-04:00,103100,103100.66666666667,1.3371158386205788
2025-05-17 03:20:23-04:00,103100,103100.33333333333,1.1547005288457772
2025-05-17 03:20:33-04:00,103100,103100.0,0.9045340215468282
2025-05-17 03:20:43-04:00,103099,103099.83333333333,0.9962049088375659
2025-05-17 03:21:54-04:00,103104,103100.5,1.422226160158704
2025-05-17 03:22:04-04:00,103104,103101.16666666667,1.6764862177978574
2025-05-17 03:22:14-04:00,103104,103101.83333333333,1.8647446755808248
2025-05-17 03:22:24-04:00,103104,103102.5,2.0207259366723043
2025-05-17 03:22:35-04:00,103104,103103.16666666667,2.151461795283742
2025-05-17 03:22:45-04:00,103104,103104.0,2.193309380438707
2025-05-17 03:23:55-04:00,103108,103104.66666666667,2.7122058520023264
2025-05-17 03:24:05-04:00,103108,103105.33333333333,2.9886147559105574
2025-05-17 03:24:15-04:00,103108,103106.0,3.0883456356360743
2025-05-17 03:24:26-04:00,103114,103107.66666666667,3.987670388652178
2025-05-17 03:24:36-04:00,103108,103108.33333333333,3.7203372250093363
2025-05-17 03:24:46-04:00,103114,103110.0,3.765875483663504
2025-05-17 03:25:56-04:00,103120,103112.0,5.175700799338197
2025-05-17 03:26:06-04:00,103120,103114.0,5.95945899317108
2025-05-17 03:26:17-04:00,103122,103116.33333333333,6.630965008618396
2025-05-17 03:26:27-04:00,103120,103117.33333333333,6.667424197552669
2025-05-17 03:26:37-04:00,103120,103119.33333333333,6.4078550261316325
2025-05-17 03:26:47-04:00,103120,103120.33333333333,5.8127341899439475
2025-05-17 03:27:58-04:00,103121,103120.5,5.561638082136544
2025-05-17 03:28:08-04:00,103121,103120.66666666667,5.051252467436935
2025-05-17 03:28:18-04:00,103121,103120.5,4.187825063476924
2025-05-17 03:28:28-04:00,103122,103120.83333333333,4.055486366793484
2025-05-17 03:28:38-04:00,103121,103121.0,2.081665993241217
2025-05-17 03:28:48-04:00,103121,103121.16666666667,0.7537783441900254
2025-05-17 03:29:59-04:00,103121,103121.16666666667,0.7177405444352325
2025-05-17 03:30:09-04:00,103121,103121.16666666667,0.6685579039487826
2025-05-17 03:30:19-04:00,103121,103121.16666666667,0.5773502466504199
2025-05-17 03:30:29-04:00,103121,103121.0,0.5149286252613134
2025-05-17 03:30:39-04:00,103121,103121.0,0.426401402165116
2025-05-17 03:30:50-04:00,103121,103121.0,0.288675089452814
2025-05-17 03:31:00-04:00,103121,103121.0,0.288675089452814
2025-05-17 03:32:10-04:00,103122,103121.16666666667,0.3892494385870735
2025-05-17 03:32:20-04:00,103122,103121.33333333333,0.4522669880280801
2025-05-17 03:32:30-04:00,103122,103121.5,0.4522669880280801
2025-05-17 03:32:40-04:00,103124,103122.0,0.9045340192960927
2025-05-17 03:32:51-04:00,103124,103122.5,1.1381803544719589
2025-05-17 03:33:01-04:00,103124,103123.0,1.2792042879002021
2025-05-17 03:34:11-04:00,103121,103122.83333333333,1.2792042879002021
2025-05-17 03:34:22-04:00,103121,103122.66666666667,1.2792042879002021
2025-05-17 03:34:32-04:00,103121,103122.5,1.2792042879002021
2025-05-17 03:34:42-04:00,103121,103122.0,1.2792042879002021
2025-05-17 03:34:52-04:00,103121,103121.5,1.2792042879002021
2025-05-17 03:35:02-04:00,103128,103122.16666666667,2.108783931728993
2025-05-17 03:35:12-04:00,103128,103123.33333333333,2.609713783979876
2025-05-17 03:36:23-04:00,103127,103124.33333333333,2.8123105949960463
2025-05-17 03:36:33-04:00,103127,103125.33333333333,2.937479847142808
2025-05-17 03:36:43-04:00,103127,103126.33333333333,3.0698928967946024
2025-05-17 03:36:53-04:00,103108,103124.16666666667,5.5894923039694655
2025-05-17 03:37:03-04:00,103108,103120.83333333333,7.012974986102429
2025-05-17 03:37:13-04:00,103108,103117.5,8.027886999140634
2025-05-17 03:37:23-04:00,103108,103114.33333333333,8.783593520059897
2025-05-17 03:37:33-04:00,103108,103111.16666666667,9.34320365397835
2025-05-17 03:38:44-04:00,103110,103108.33333333333,9.585342344077011
2025-05-17 03:38:54-04:00,103110,103108.66666666667,9.727732924646903
2025-05-17 03:39:04-04:00,103115,103109.83333333333,9.018499504236893
2025-05-17 03:39:14-04:00,103115,103111.0,8.091802809139134
2025-05-17 03:39:24-04:00,103115,103112.16666666667,7.046920666783081
2025-05-17 03:39:34-04:00,103115,103113.33333333333,5.626641172498581
2025-05-17 03:39:44-04:00,103115,103114.16666666667,3.3878123770910986
2025-05-17 03:40:55-04:00,103117,103115.33333333333,3.59292233204359
2025-05-17 03:41:05-04:00,103118,103115.83333333333,3.737605777043427
2025-05-17 03:41:15-04:00,103118,103116.33333333333,3.6762958925948537
2025-05-17 03:41:25-04:00,103118,103116.83333333333,3.397860285544258
2025-05-17 03:41:35-04:00,103118,103117.33333333333,2.839120644689606
2025-05-17 03:41:45-04:00,103118,103117.83333333333,2.374102695918577
2025-05-17 03:42:55-04:00,103121,103118.5,1.928651586988262
2025-05-17 03:43:05-04:00,103121,103119.0,2.1514617944629277
2025-05-17 03:43:15-04:00,103125,103120.16666666667,2.92714567323648
2025-05-17 03:43:26-04:00,103125,103121.33333333333,3.3154825013133675
2025-05-17 03:43:36-04:00,103125,103122.5,3.449857261617927
2025-05-17 03:43:46-04:00,103125,103123.66666666667,3.3608710953286267
2025-05-17 03:44:56-04:00,103129,103125.0,3.8876260542307515
2025-05-17 03:45:07-04:00,103129,103126.33333333333,4.206776636666825
2025-05-17 03:45:17-04:00,103130,103127.16666666667,4.4175956683380235
2025-05-17 03:45:27-04:00,103130,103128.0,4.376244408760903
2025-05-17 03:45:37-04:00,103130,103128.83333333333,4.075053445009334
2025-05-17 03:45:47-04:00,103130,103129.66666666667,3.446561743583449
2025-05-17 03:46:57-04:00,103138,103131.16666666667,4.294993558832053
