timestamp,price_usd,ma_6,volatility_12
2025-05-17 02:03:01,103209,103209.0,7.597348019146628
2025-05-17 02:04:11,103207,103208.66666666667,7.434563015228514
2025-05-17 02:04:21,103207,103208.33333333333,6.960385740174225
2025-05-17 02:04:32,103207,103208.0,6.102657142413913
2025-05-17 02:04:42,103207,103207.66666666667,4.653932838459729
2025-05-17 02:04:52,103207,103207.33333333333,1.3026778777339725
2025-05-17 02:05:02,103207,103207.0,1.0444659147939277
2025-05-17 02:05:12,103213,103208.0,1.775250716853683
2025-05-17 02:06:23,103214,103209.16666666667,2.4167972705583733
2025-05-17 02:06:33,103214,103210.33333333333,2.85508583189454
2025-05-17 02:06:43,103214,103211.5,3.1754264735940234
2025-05-17 02:06:53,103214,103212.66666666667,3.411211455206095
2025-05-17 02:07:03,103214,103213.83333333333,3.5791906929166815
2025-05-17 02:07:13,103215,103214.16666666667,3.6296339181405
2025-05-17 02:07:23,103215,103214.33333333333,3.545163151882567
2025-05-17 02:07:33,103215,103214.5,3.315482498449473
2025-05-17 02:08:44,103232,103217.5,6.201172905919609
2025-05-17 02:08:54,103232,103220.5,7.513119834730775
2025-05-17 02:09:04,103232,103223.5,8.06037821217251
2025-05-17 02:09:14,103227,103225.5,8.177945208429499
2025-05-17 02:09:24,103227,103227.5,8.195989408073578
2025-05-17 02:09:34,103227,103229.5,8.056617830195158
2025-05-17 02:09:45,103227,103228.66666666667,7.751343966422337
2025-05-17 02:10:55,103223,103227.16666666667,7.209001104311754
2025-05-17 02:11:05,103223,103225.66666666667,6.529072509237085
2025-05-17 02:11:15,103223,103225.0,5.832900412715341
2025-05-17 02:11:25,103223,103224.33333333333,4.944387691994723
2025-05-17 02:11:35,103223,103223.66666666667,3.7284735620844764
2025-05-17 02:11:46,103223,103223.0,3.43334803649212
2025-05-17 02:12:56,103219,103222.33333333333,3.360871092067713
2025-05-17 02:13:06,103219,103221.66666666667,2.8709622419487215
2025-05-17 02:13:16,103216,103220.5,3.4145410909140557
2025-05-17 02:13:26,103216,103219.33333333333,3.6390141790128467
2025-05-17 02:13:36,103216,103218.16666666667,3.6045005472688394
2025-05-17 02:13:46,103216,103217.0,3.3028912882709136
2025-05-17 02:14:57,103215,103216.33333333333,3.44656174063039
2025-05-17 02:15:07,103215,103215.66666666667,3.4465617406502216
2025-05-17 02:15:17,103214,103215.33333333333,3.39674531593872
2025-05-17 02:15:27,103214,103215.0,3.157482687730944
2025-05-17 02:15:37,103214,103214.66666666667,2.678477623207045
2025-05-17 02:15:47,103214,103214.33333333333,1.775250716220507
2025-05-17 02:16:58,103219,103215.0,1.775250716220507
2025-05-17 02:17:08,103219,103215.66666666667,1.775250716220507
2025-05-17 02:17:18,103212,103215.33333333333,2.059714591010344
2025-05-17 02:17:28,103212,103215.0,2.2563042890929133
2025-05-17 02:17:38,103212,103214.66666666667,2.386832556153852
2025-05-17 02:17:48,103212,103214.33333333333,2.4618298102897906
2025-05-17 02:18:59,103203,103211.66666666667,4.075053442659626
2025-05-17 02:19:09,103203,103209.0,4.996968773607841
2025-05-17 02:19:19,103203,103207.5,5.632024229762416
2025-05-17 02:19:30,103203,103206.0,6.052797996920357
2025-05-17 02:19:40,103203,103204.5,6.302356458110033
2025-05-17 02:19:50,103203,103203.0,6.400757527457327
2025-05-17 02:20:00,103203,103203.0,5.678241294481087
2025-05-17 02:21:11,103226,103206.83333333333,7.153617433161604
2025-05-17 02:21:21,103226,103210.66666666667,8.82618349611116
2025-05-17 02:21:31,103232,103215.5,11.038156958749791
2025-05-17 02:21:41,103232,103220.33333333333,12.638025831766242
2025-05-17 02:21:51,103232,103225.16666666667,13.83972105001319
2025-05-17 02:22:01,103232,103230.0,14.254185986422666
2025-05-17 02:23:12,103229,103230.5,13.989173301169302
2025-05-17 02:23:22,103229,103231.0,13.340528359939915
2025-05-17 02:23:32,103235,103231.5,12.631130372911933
2025-05-17 02:23:42,103235,103232.0,11.207410965852192
2025-05-17 02:23:52,103229,103231.5,8.510243379316263
2025-05-17 02:24:02,103235,103232.0,3.2192602122263856
2025-05-17 02:24:12,103235,103233.0,2.9886147513582326
2025-05-17 02:51:01,103154,103220.5,22.720135241808947
2025-05-17 02:51:11,103154,103207.0,30.570707904318212
2025-05-17 02:51:21,103154,103193.5,35.50704155451935
2025-05-17 02:51:31,103154,103181.0,38.66199684387555
2025-05-17 02:51:41,103154,103167.5,40.45451991774821
2025-05-17 02:52:51,103165,103155.83333333333,40.4665031692424
2025-05-17 02:53:02,103163,103157.33333333333,39.81881312579999
2025-05-17 02:53:12,103163,103158.83333333333,37.606716839892066
2025-05-17 02:53:22,103163,103160.33333333333,34.12399404610905
2025-05-17 02:53:32,103163,103161.83333333333,30.040755144636897
2025-05-17 02:53:42,103163,103163.33333333333,22.40721609878456
2025-05-17 02:54:52,103159,103162.33333333333,4.679905460274865
2025-05-17 02:55:03,103159,103161.66666666667,4.400413199819323
2025-05-17 02:55:13,103157,103160.66666666667,4.136863102532504
2025-05-17 02:55:23,103157,103159.66666666667,3.8376128898943933
2025-05-17 02:55:33,103157,103158.66666666667,3.493500453686868
2025-05-17 02:55:43,103157,103157.66666666667,3.089571897653701
2025-05-17 02:56:53,103150,103156.16666666667,4.002839896657837
2025-05-17 02:57:04,103150,103154.66666666667,4.608950445403736
2025-05-17 02:57:15,103143,103152.33333333333,6.082762527510068
2025-05-17 02:57:25,103143,103150.0,6.833518102952963
2025-05-17 02:57:35,103143,103147.66666666667,7.094598882255091
2025-05-17 02:57:45,103143,103145.33333333333,6.921639320000356
2025-05-17 02:58:55,103143,103144.16666666667,6.8865261483265785
2025-05-17 02:59:05,103143,103143.0,6.56205806345972
2025-05-17 02:59:15,103133,103141.33333333333,7.444745958880919
2025-05-17 02:59:25,103133,103139.66666666667,7.685089851722458
2025-05-17 02:59:36,103133,103138.0,7.346407076834705
2025-05-17 02:59:46,103133,103136.33333333333,6.336522320705835
2025-05-17 03:00:57,103132,103134.5,6.095204272304153
2025-05-17 03:01:07,103132,103132.66666666667,5.407626486024281
2025-05-17 03:01:17,103132,103132.5,5.3844613669851995
2025-05-17 03:01:27,103113,103129.16666666667,8.414903804043757
2025-05-17 03:01:37,103113,103125.83333333333,9.94949366619831
2025-05-17 03:01:47,103113,103122.5,10.655415466313375
2025-05-17 03:02:57,103100,103117.16666666667,12.705284034486581
2025-05-17 03:03:08,103100,103111.83333333333,13.464600050468793
2025-05-17 03:03:18,103100,103106.5,14.406437953907114
2025-05-17 03:03:28,103096,103103.66666666667,15.192452271956698
2025-05-17 03:03:38,103096,103100.83333333333,15.27525231572633
2025-05-17 03:03:48,103096,103098.0,14.666752753763747
2025-05-17 03:05:34,103085,103095.5,14.60593486602173
2025-05-17 03:05:44,103085,103093.0,13.344786746559691
2025-05-17 03:05:54,103085,103090.5,10.457707030802412
2025-05-17 03:06:04,103085,103088.66666666667,10.043843281215533
2025-05-17 03:06:14,103085,103086.83333333333,8.973023542507667
2025-05-17 03:06:24,103085,103085.0,6.94785774554974
2025-05-17 03:06:35,103085,103085.0,6.6212467912632444
2025-05-17 03:06:46,103085,103085.0,5.999999998345512
2025-05-17 03:07:56,103090,103085.83333333333,4.932882860320409
2025-05-17 03:08:07,103090,103086.66666666667,4.334498675543557
2025-05-17 03:08:17,103090,103087.5,3.563280746373999
2025-05-17 03:08:27,103091,103088.5,2.5980762076187585
2025-05-17 03:08:37,103091,103089.5,2.800162329474227
2025-05-17 03:08:47,103091,103090.5,2.89592189410612
2025-05-17 03:09:57,103095,103091.33333333333,3.4234042925027244
2025-05-17 03:10:07,103095,103092.16666666667,3.6793856508851728
2025-05-17 03:10:17,103095,103093.0,3.7203372254149265
2025-05-17 03:10:28,103098,103094.16666666667,3.93892770876145
2025-05-17 03:10:38,103098,103095.33333333333,3.8247598432187346
2025-05-17 03:10:48,103098,103096.5,3.3439225710436835
2025-05-17 03:11:59,103101,103097.5,3.7769235489071966
2025-05-17 03:12:09,103101,103098.5,3.938927708668248
2025-05-17 03:12:19,103101,103099.5,3.8641710832477245
2025-05-17 03:12:29,103101,103100.0,3.7040109271343837
2025-05-17 03:12:39,103101,103100.5,3.3154825019759406
2025-05-17 03:12:49,103100,103100.83333333333,2.534608924981692
2025-05-17 03:14:00,103089,103098.83333333333,3.663910807140758
2025-05-17 03:14:10,103089,103096.83333333333,4.458563429773498
2025-05-17 03:14:20,103089,103094.83333333333,5.07817671674482
2025-05-17 03:14:30,103089,103092.83333333333,5.583389866647662
2025-05-17 03:14:40,103089,103090.83333333333,5.944184831597915
2025-05-17 03:15:50,103098,103090.5,5.944184831597915
2025-05-17 03:16:00,103098,103092.0,5.759708534565659
2025-05-17 03:16:10,103098,103093.5,5.556868529822915
2025-05-17 03:16:20,103098,103095.0,5.333570068534029
2025-05-17 03:16:30,103098,103096.5,5.087119799829986
2025-05-17 03:16:41,103100,103098.33333333333,4.981024597374762
2025-05-17 03:17:51,103100,103098.66666666667,4.981024597374762
2025-05-17 03:18:01,103100,103099.0,4.871064843147952
2025-05-17 03:18:12,103102,103099.66666666667,4.737823305659565
2025-05-17 03:18:22,103102,103100.33333333333,4.313474305538057
2025-05-17 03:18:32,103102,103101.0,3.4935004555324727
2025-05-17 03:18:42,103100,103101.0,1.6696942133122057
2025-05-17 03:19:52,103100,103101.0,1.5859229152809955
2025-05-17 03:20:03,103100,103101.0,1.477097884317612
2025-05-17 03:20:13,103100,103100.66666666667,1.3371158386205788
2025-05-17 03:20:23,103100,103100.33333333333,1.1547005288457772
2025-05-17 03:20:33,103100,103100.0,0.9045340215468282
2025-05-17 03:20:43,103099,103099.83333333333,0.9962049088375659
2025-05-17 03:21:54,103104,103100.5,1.422226160158704
2025-05-17 03:22:04,103104,103101.16666666667,1.6764862177978574
2025-05-17 03:22:14,103104,103101.83333333333,1.8647446755808248
2025-05-17 03:22:24,103104,103102.5,2.0207259366723043
2025-05-17 03:22:35,103104,103103.16666666667,2.151461795283742
2025-05-17 03:22:45,103104,103104.0,2.193309380438707
2025-05-17 03:23:55,103108,103104.66666666667,2.7122058520023264
2025-05-17 03:24:05,103108,103105.33333333333,2.9886147559105574
2025-05-17 03:24:15,103108,103106.0,3.0883456356360743
2025-05-17 03:24:26,103114,103107.66666666667,3.987670388652178
2025-05-17 03:24:36,103108,103108.33333333333,3.7203372250093363
2025-05-17 03:24:46,103114,103110.0,3.765875483663504
2025-05-17 03:25:56,103120,103112.0,5.175700799338197
2025-05-17 03:26:06,103120,103114.0,5.95945899317108
2025-05-17 03:26:17,103122,103116.33333333333,6.630965008618396
2025-05-17 03:26:27,103120,103117.33333333333,6.667424197552669
2025-05-17 03:26:37,103120,103119.33333333333,6.4078550261316325
2025-05-17 03:26:47,103120,103120.33333333333,5.8127341899439475
2025-05-17 03:27:58,103121,103120.5,5.561638082136544
2025-05-17 03:28:08,103121,103120.66666666667,5.051252467436935
2025-05-17 03:28:18,103121,103120.5,4.187825063476924
2025-05-17 03:28:28,103122,103120.83333333333,4.055486366793484
2025-05-17 03:28:38,103121,103121.0,2.081665993241217
2025-05-17 03:28:48,103121,103121.16666666667,0.7537783441900254
2025-05-17 03:29:59,103121,103121.16666666667,0.7177405444352325
2025-05-17 03:30:09,103121,103121.16666666667,0.6685579039487826
2025-05-17 03:30:19,103121,103121.16666666667,0.5773502466504199
2025-05-17 03:30:29,103121,103121.0,0.5149286252613134
2025-05-17 03:30:39,103121,103121.0,0.426401402165116
2025-05-17 03:30:50,103121,103121.0,0.288675089452814
2025-05-17 03:31:00,103121,103121.0,0.288675089452814
2025-05-17 03:32:10,103122,103121.16666666667,0.3892494385870735
2025-05-17 03:32:20,103122,103121.33333333333,0.4522669880280801
2025-05-17 03:32:30,103122,103121.5,0.4522669880280801
2025-05-17 03:32:40,103124,103122.0,0.9045340192960927
2025-05-17 03:32:51,103124,103122.5,1.1381803544719589
2025-05-17 03:33:01,103124,103123.0,1.2792042879002021
2025-05-17 03:34:11,103121,103122.83333333333,1.2792042879002021
2025-05-17 03:34:22,103121,103122.66666666667,1.2792042879002021
2025-05-17 03:34:32,103121,103122.5,1.2792042879002021
2025-05-17 03:34:42,103121,103122.0,1.2792042879002021
2025-05-17 03:34:52,103121,103121.5,1.2792042879002021
2025-05-17 03:35:02,103128,103122.16666666667,2.108783931728993
2025-05-17 03:35:12,103128,103123.33333333333,2.609713783979876
2025-05-17 03:36:23,103127,103124.33333333333,2.8123105949960463
2025-05-17 03:36:33,103127,103125.33333333333,2.937479847142808
2025-05-17 03:36:43,103127,103126.33333333333,3.0698928967946024
2025-05-17 03:36:53,103108,103124.16666666667,5.5894923039694655
2025-05-17 03:37:03,103108,103120.83333333333,7.012974986102429
2025-05-17 03:37:13,103108,103117.5,8.027886999140634
2025-05-17 03:37:23,103108,103114.33333333333,8.783593520059897
2025-05-17 03:37:33,103108,103111.16666666667,9.34320365397835
2025-05-17 03:38:44,103110,103108.33333333333,9.585342344077011
2025-05-17 03:38:54,103110,103108.66666666667,9.727732924646903
2025-05-17 03:39:04,103115,103109.83333333333,9.018499504236893
2025-05-17 03:39:14,103115,103111.0,8.091802809139134
2025-05-17 03:39:24,103115,103112.16666666667,7.046920666783081
2025-05-17 03:39:34,103115,103113.33333333333,5.626641172498581
2025-05-17 03:39:44,103115,103114.16666666667,3.3878123770910986
2025-05-17 03:40:55,103117,103115.33333333333,3.59292233204359
2025-05-17 03:41:05,103118,103115.83333333333,3.737605777043427
2025-05-17 03:41:15,103118,103116.33333333333,3.6762958925948537
2025-05-17 03:41:25,103118,103116.83333333333,3.397860285544258
2025-05-17 03:41:35,103118,103117.33333333333,2.839120644689606
2025-05-17 03:41:45,103118,103117.83333333333,2.374102695918577
2025-05-17 03:42:55,103121,103118.5,1.928651586988262
2025-05-17 03:43:05,103121,103119.0,2.1514617944629277
2025-05-17 03:43:15,103125,103120.16666666667,2.92714567323648
2025-05-17 03:43:26,103125,103121.33333333333,3.3154825013133675
2025-05-17 03:43:36,103125,103122.5,3.449857261617927
2025-05-17 03:43:46,103125,103123.66666666667,3.3608710953286267
2025-05-17 03:44:56,103129,103125.0,3.8876260542307515
2025-05-17 03:45:07,103129,103126.33333333333,4.206776636666825
2025-05-17 03:45:17,103130,103127.16666666667,4.4175956683380235
2025-05-17 03:45:27,103130,103128.0,4.376244408760903
2025-05-17 03:45:37,103130,103128.83333333333,4.075053445009334
2025-05-17 03:45:47,103130,103129.66666666667,3.446561743583449
2025-05-17 03:46:57,103138,103131.16666666667,4.294993558832053
2025-05-17 03:47:08,103138,103132.66666666667,4.5427264511194565
2025-05-17 03:47:18,103141,103134.5,5.373898757145682
2025-05-17 03:47:28,103141,103136.33333333333,5.7656243560974145
2025-05-17 03:47:38,103141,103138.16666666667,5.80751863539025
2025-05-17 03:47:48,103141,103140.0,5.507570544838075
2025-05-17 03:48:58,103141,103140.5,5.441145153275478
2025-05-17 03:49:08,103141,103141.0,5.166911037538546
2025-05-17 03:49:19,103140,103140.83333333333,4.754583113045678
2025-05-17 03:49:29,103140,103140.66666666667,4.123105622311331
2025-05-17 03:49:39,103140,103140.5,3.143053905275125
2025-05-17 03:49:49,103140,103140.33333333333,1.1146408457551125
2025-05-17 03:51:00,103139,103140.0,0.965307284966855
2025-05-17 03:51:10,103139,103139.66666666667,0.7784989265531247
2025-05-17 03:51:20,103144,103140.33333333333,1.3113721600906767
2025-05-17 03:51:30,103144,103141.0,1.6422453134388257
2025-05-17 03:51:40,103144,103141.66666666667,1.8809249746868437
2025-05-17 03:52:51,103145,103142.5,2.1933093792474843
2025-05-17 03:53:01,103145,103143.5,2.416797273947132
2025-05-17 03:53:11,103145,103144.5,2.574643247362751
2025-05-17 03:53:21,103146,103144.83333333333,2.712205851034532
2025-05-17 03:53:31,103146,103145.16666666667,2.7455197613809585
2025-05-17 03:53:41,103146,103145.5,2.6784776266427084
2025-05-17 03:54:51,103149,103146.16666666667,2.8391206442631223
2025-05-17 03:55:01,103149,103146.83333333333,2.5878503953916208
2025-05-17 03:55:11,103149,103147.5,1.9540168346334144
2025-05-17 03:55:22,103149,103148.0,2.020725935184716
2025-05-17 03:55:32,103149,103148.5,1.9924098326999131
2025-05-17 03:55:42,103149,103149.0,1.8647446739338347
2025-05-17 03:56:52,103155,103150.0,2.778434260746842
2025-05-17 03:57:02,103155,103151.0,3.2321772334563894
2025-05-17 03:57:12,103155,103152.0,3.414541093691866
2025-05-17 03:57:23,103158,103153.5,3.934116508010196
2025-05-17 03:57:33,103158,103155.0,4.136863103229959
2025-05-17 03:57:43,103158,103156.5,4.0704031482534555
2025-05-17 03:58:53,103161,103157.5,4.5151260898672065
2025-05-17 03:59:03,103161,103158.5,4.692837866756809
2025-05-17 03:59:13,103161,103159.5,4.6343578517538795
2025-05-17 03:59:23,103161,103160.0,4.3301270155433365
2025-05-17 03:59:33,103164,103161.0,4.045199171148703
2025-05-17 03:59:44,103164,103162.0,3.250874003815272
2025-05-17 04:00:54,103175,103164.33333333333,5.333570067722397
2025-05-17 04:01:04,103175,103166.66666666667,6.34548276219368
2025-05-17 04:01:14,103175,103169.0,6.784005250786605
2025-05-17 04:01:25,103175,103171.33333333333,7.126561496100685
2025-05-17 04:01:35,103183,103174.5,8.247589177592287
2025-05-17 04:01:45,103183,103177.66666666667,8.705623398545152
2025-05-17 04:02:55,103180,103178.5,8.680786863834866
2025-05-17 04:03:05,103180,103179.33333333333,8.333939370048627
2025-05-17 04:03:15,103180,103180.16666666667,7.621242241412372
2025-05-17 04:03:26,103180,103181.0,6.4220264878972015
2025-05-17 04:03:36,103184,103181.16666666667,5.5075705444447935
2025-05-17 04:03:46,103184,103181.33333333333,3.655630770768441
2025-05-17 04:05:12,103191,103183.16666666667,4.648231983722415
