ds,yhat,yhat_lower,yhat_upper
2025-05-16 03:17:59,103761.08241999563,103628.7454562175,103898.84110967368
2025-05-16 03:18:09,103760.99594145568,103616.45419852494,103902.30909668769
2025-05-16 03:18:19,103760.90810309732,103622.8054050841,103893.34739622413
2025-05-16 03:18:29,103760.81890266015,103615.61139499594,103900.61724673871
2025-05-16 03:18:39,103760.72833794662,103617.91482667308,103891.08859480107
2025-05-16 03:18:49,103760.63640683296,103614.90861999651,103891.45456420229
2025-05-16 03:20:00,103759.94422218081,103627.43417111134,103910.64401580639
2025-05-16 03:20:10,103759.84114688482,103625.88693735725,103900.90741404185
2025-05-16 03:20:20,103759.73668676078,103623.88222996036,103896.55907753749
2025-05-16 03:20:30,103759.63083995921,103618.28425140254,103901.52791704987
2025-05-16 03:20:40,103759.52360461453,103620.95982106407,103905.35729507993
2025-05-16 03:21:51,103758.72214985572,103630.56800077982,103891.73985092959
2025-05-16 03:22:01,103758.60360220225,103629.41645370382,103901.07281118006
2025-05-16 03:22:11,103758.48365033229,103621.81501844802,103903.46848873352
2025-05-16 03:22:21,103758.36229265916,103615.8440585944,103892.73527085998
2025-05-16 03:22:31,103758.23952765437,103627.35012560835,103899.26696230209
2025-05-16 03:22:42,103758.10285882527,103616.76352874699,103896.85307712038
2025-05-16 03:23:52,103757.19307898785,103622.11109599563,103909.2703221041
2025-05-16 03:24:02,103757.05743996685,103618.00426606102,103895.46254086564
2025-05-16 03:24:12,103756.92037933685,103613.22900363074,103887.5726807428
2025-05-16 03:24:22,103756.78189582686,103623.70568812598,103898.60302207572
2025-05-16 03:24:32,103756.64198816476,103619.6158589359,103892.0581010935
2025-05-16 03:24:42,103756.50065518168,103619.23167305841,103895.15563918906
2025-05-16 03:25:53,103755.45610464273,103615.70867370167,103903.52887589479
2025-05-16 03:26:03,103755.30318467673,103617.78845798816,103891.59430726677
2025-05-16 03:26:13,103755.14882945556,103614.28945729564,103894.27434265913
2025-05-16 03:26:23,103754.99303804855,103630.3447055486,103894.28944482296
2025-05-16 03:26:33,103754.83580949511,103621.34818811488,103902.69125555272
2025-05-16 03:26:43,103754.67714287818,103605.61573098658,103884.35040771935
2025-05-16 03:27:54,103753.50918484651,103611.1350624696,103883.77000103996
2025-05-16 03:28:04,103753.33883954481,103610.24196316078,103893.91006784122
2025-05-16 03:28:14,103753.16704905263,103613.32812660662,103892.51140597677
2025-05-16 03:28:24,103752.99381269235,103616.35637182202,103895.47541199312
2025-05-16 03:28:34,103752.81912984687,103624.07945064704,103900.20268842722
2025-05-16 03:28:45,103752.62530727789,103608.87873100885,103890.06787478173
2025-05-16 03:29:55,103751.35081749415,103611.87292857304,103889.43092354247
2025-05-16 03:30:05,103751.16294638399,103613.75402854875,103888.53972548588
2025-05-16 03:30:16,103750.95461156152,103618.03588232244,103884.37947523667
2025-05-16 03:30:26,103750.76369170625,103621.59149290057,103885.28345905429
2025-05-16 03:30:36,103750.57131951011,103617.08583640507,103888.27705262079
2025-05-16 03:30:46,103750.37749466962,103611.27992036428,103889.11613097075
2025-05-16 03:31:56,103748.98002437789,103605.15838586386,103882.71692085054
2025-05-16 03:32:07,103748.75394404908,103621.46528189765,103894.71716738895
2025-05-16 03:32:17,103748.54688924653,103605.3813628647,103891.1830427179
2025-05-16 03:32:27,103748.33837983754,103617.44637502314,103874.65182571835
2025-05-16 03:32:37,103748.12841577062,103615.90558817607,103875.59743259102
2025-05-16 03:32:47,103747.91699699429,103612.22095836893,103878.33595846771
2025-05-16 03:33:58,103746.37409477559,103597.3636528696,103876.52713284282
2025-05-16 03:34:08,103746.15089408029,103603.28040425971,103887.58952496469
2025-05-16 03:34:18,103745.92623932507,103608.50433484917,103894.3028390101
2025-05-16 03:34:28,103745.70013068858,103608.7555376024,103899.09817445229
2025-05-16 03:34:38,103745.4725683709,103608.96464582918,103875.06989374138
2025-05-16 03:34:48,103745.24355260805,103611.84663758891,103886.61607069381
2025-05-16 03:35:59,103743.5757713121,103609.65411061341,103883.76426114
2025-05-16 03:36:09,103743.33499365799,103604.33813270439,103879.39584100476
2025-05-16 03:36:19,103743.09276561749,103603.27420928342,103877.50496688447
2025-05-16 03:36:29,103742.84908762842,103615.95635838488,103891.56825538713
2025-05-16 03:36:39,103742.60396016095,103601.02765091513,103876.98360551927
2025-05-16 03:36:49,103742.35738369926,103600.6349423188,103874.54147382078
2025-05-16 03:37:59,103740.59082192241,103594.66114823657,103873.41537216684
2025-05-16 03:38:09,103740.82203133084,103606.09103930312,103883.98241273857
2025-05-16 03:38:20,103741.07469426557,103601.99489878218,103876.17343334835
2025-05-16 03:38:30,103741.30287275821,103593.84007221622,103883.56965260072
2025-05-16 03:38:40,103741.52960905648,103604.74069158618,103883.8261934096
2025-05-16 03:38:50,103741.7549038969,103599.61241974335,103886.6944450531
2025-05-16 03:39:00,103741.97875803245,103597.89838225243,103877.44283034178
2025-05-16 03:40:10,103743.5054651138,103596.32134487542,103881.73130031853
2025-05-16 03:40:20,103743.71782327966,103599.6647951666,103895.00084152822
2025-05-16 03:40:30,103743.92874844893,103608.87723439065,103878.85752018317
2025-05-16 03:40:41,103744.15911217168,103605.74151535168,103891.871868616
2025-05-16 03:40:51,103744.36703118906,103603.54633341277,103879.5045764873
2025-05-16 03:41:01,103744.57352023457,103607.42944411522,103886.19019340504
2025-05-16 03:42:11,103745.97899209172,103607.68163995816,103880.15549041636
2025-05-16 03:42:21,103746.17407953671,103607.45476525748,103880.63584686372
2025-05-16 03:42:32,103746.38703548971,103610.43941110096,103884.60188464506
2025-05-16 03:42:42,103746.57914199146,103610.58788286081,103881.68350152076
2025-05-16 03:42:52,103746.76983085446,103598.00313051102,103880.90107128065
2025-05-16 03:43:02,103746.95910330472,103610.83604428596,103888.45941980017
2025-05-16 03:43:12,103747.14696058797,103617.9802042199,103887.8855955579
2025-05-16 03:44:23,103748.44016660043,103613.60070976202,103880.97620367707
2025-05-16 03:44:33,103748.6166091024,103609.11104854856,103893.3832190773
2025-05-16 03:44:43,103748.79164857975,103613.30286208927,103887.58959551367
2025-05-16 03:44:53,103748.96528647818,103612.19103303915,103892.56766710294
2025-05-16 03:45:03,103749.13752420586,103606.45956197815,103889.19297488418
2025-05-16 03:45:13,103749.3083632544,103616.59631305581,103886.02601904585
2025-05-16 03:45:23,103749.47780509685,103611.25808357396,103896.4938345722
2025-05-16 03:45:33,103749.64585121919,103608.41685015094,103881.49754353694
2025-05-16 03:46:44,103750.79897919932,103605.40745281165,103891.71104270886
2025-05-16 03:46:54,103750.95577730387,103609.1328406169,103893.41447362695
2025-05-16 03:47:04,103751.11119409681,103611.48886798041,103889.59503168562
2025-05-16 03:47:14,103751.2652312463,103615.7093297255,103888.33888874807
2025-05-16 03:47:24,103751.41789043095,103610.92099008484,103892.21707028899
2025-05-16 03:47:34,103751.56917337893,103615.71052002792,103886.87914966486
2025-05-16 03:47:44,103751.71908176834,103613.04998591912,103894.64717593654
2025-05-16 03:48:55,103752.74406000385,103606.49486108053,103900.35791241213
2025-05-16 03:49:05,103752.88289998918,103619.21055814423,103882.04149322273
2025-05-16 03:49:15,103753.02038183417,103616.7023921435,103899.69507390444
2025-05-16 03:49:25,103753.15650738162,103614.78072906661,103894.73151651556
2025-05-16 03:49:35,103753.29127855916,103624.17748307435,103881.69282836097
2025-05-16 03:49:45,103753.4246972808,103613.03693046853,103891.15371973187
2025-05-16 03:50:55,103754.32092318406,103618.24382352293,103906.78024943617
2025-05-16 03:51:05,103754.44359289,103610.89773416407,103892.48362605508
2025-05-16 03:51:16,103754.57698822634,103612.64274113637,103896.87998601639
2025-05-16 03:51:26,103754.69685775459,103619.12106367378,103890.67046615321
2025-05-16 03:51:36,103754.81539706876,103612.39597590202,103892.9040109975
2025-05-16 03:51:46,103754.9326082667,103604.51107424546,103885.84111466724
2025-05-16 03:52:56,103755.71607890034,103616.23409882939,103898.8802119927
2025-05-16 03:53:06,103755.82274247578,103615.5629276026,103887.1657747048
2025-05-16 03:53:16,103755.92809746398,103607.65070922575,103885.41072263688
2025-05-16 03:53:26,103756.03214611985,103622.85968502914,103897.88803874582
2025-05-16 03:53:36,103756.13489067394,103614.259102289,103886.8104681558
2025-05-16 03:53:47,103756.2464061761,103626.80581205343,103895.283361352
2025-05-16 03:54:57,103756.91934386082,103627.16178469428,103896.00234235833
2025-05-16 03:55:07,103757.01032712839,103617.42165770757,103895.70049810692
2025-05-16 03:55:17,103757.10002989063,103617.26446886665,103902.48559852704
2025-05-16 03:55:27,103757.18845447336,103626.13128522156,103898.7327250719
2025-05-16 03:55:38,103757.28424816483,103624.8625925501,103901.5706481317
2025-05-16 03:55:48,103757.36999654085,103611.02695385534,103897.66548392623
2025-05-16 03:56:58,103757.93479680717,103616.91731605542,103886.79442000018
2025-05-16 03:57:08,103758.01044989462,103614.90771700113,103902.64689100628
2025-05-16 03:57:18,103758.08485239641,103618.98432869765,103891.3387394026
2025-05-16 03:57:28,103758.15800689119,103617.44026099448,103893.0986580605
2025-05-16 03:57:38,103758.22991591948,103612.41346909555,103898.8937303917
2025-05-16 03:57:49,103758.30758044978,103619.4760285842,103891.43822175791
2025-05-16 03:58:59,103758.76680121968,103625.50811530028,103895.82145980478
2025-05-16 03:59:09,103758.82749687023,103622.61261978188,103897.7898905247
2025-05-16 03:59:19,103758.88697370848,103628.72974888668,103893.53894154858
2025-05-16 03:59:29,103758.94523442925,103618.28870547273,103886.09199013603
2025-05-16 03:59:39,103759.00228180179,103620.29460204195,103892.82573878001
2025-05-16 03:59:49,103759.05811846646,103620.52699542485,103889.74783270461
2025-05-16 04:01:01,103759.4246530617,103611.39982035896,103901.81643001673
2025-05-16 04:01:11,103759.47066648812,103627.87231538628,103889.71749569681
2025-05-16 04:01:21,103759.5154948687,103616.11105332023,103895.27584261647
2025-05-16 04:01:31,103759.55914103273,103617.98205348002,103899.81427525659
2025-05-16 04:01:41,103759.60160780876,103617.05849157108,103892.72183678047
2025-05-16 04:02:52,103759.86945913303,103624.15966738404,103898.22453143173
2025-05-16 04:03:02,103759.90247906293,103618.13313837432,103898.64930791249
2025-05-16 04:03:12,103759.9343459923,103619.1879185811,103896.17422631863
2025-05-16 04:03:22,103759.96506285833,103626.27873743224,103899.43969923421
2025-05-16 04:03:32,103759.99463261185,103618.3287307867,103899.78419231561
2025-05-16 04:03:42,103760.02305827152,103615.28170251302,103904.62384795984
2025-05-16 04:19:12,103758.10407412259,103616.87198113759,103885.19832875495
2025-05-16 04:19:22,103758.03934128197,103624.07551244157,103896.32950008597
2025-05-16 04:34:32,103749.13414714963,103598.07371700539,103891.70546173258
2025-05-16 04:34:43,103748.99572583847,103617.22706802674,103887.31542982442
2025-05-16 04:34:53,103748.86936818187,103609.6784517942,103891.60329345035
2025-05-16 04:35:03,103748.74251893368,103609.29872540027,103882.16712131296
2025-05-16 04:50:13,103735.59582763255,103588.68383367563,103865.57627905166
2025-05-16 04:50:23,103735.43858100571,103591.77452147752,103872.91097552024
2025-05-16 05:05:34,103720.74519906811,103586.72997900285,103862.93930140372
2025-05-16 05:05:44,103720.58381594582,103587.51840569274,103859.25950591288
2025-05-16 05:05:54,103720.42251003682,103584.87776189392,103871.80244722644
2025-05-16 05:14:15,103712.48883531288,103568.4030345281,103856.360007798
2025-05-16 05:14:26,103712.31890549342,103577.20929409548,103855.92104197931
2025-05-16 05:14:36,103712.13111118185,103582.70090810365,103849.14765012739
2025-05-16 05:14:46,103711.94350367424,103565.63000945075,103849.52378760603
2025-05-16 05:14:56,103711.75608463345,103574.24581260743,103843.55970067403
2025-05-16 05:15:06,103711.56885585561,103565.22488200622,103856.85768418036
2025-05-16 05:15:16,103711.3818189862,103576.04247305627,103848.82552970643
2025-05-16 05:15:26,103711.19497579438,103581.19361037802,103854.95086899915
2025-05-16 05:15:36,103711.0083281778,103573.97265317674,103848.59172546548
2025-05-16 05:16:47,103709.68889739536,103571.88116428966,103842.24831217548
2025-05-16 05:16:57,103709.50389488277,103563.24370672464,103851.68564541532
2025-05-16 05:17:07,103709.31910314094,103571.64689796018,103855.38794684719
2025-05-16 05:17:17,103709.13452357776,103569.57888618667,103854.73747645214
2025-05-16 05:17:27,103708.95015793155,103586.10134821772,103852.63670888086
2025-05-16 05:17:37,103708.76600765756,103561.40323870177,103849.42569121995
2025-05-16 05:17:47,103708.58207443691,103582.22867240346,103847.01724057163
2025-05-16 05:18:58,103707.28252421872,103563.8726468887,103855.36026326432
2025-05-16 05:19:08,103707.1004056361,103577.58449952751,103850.49036092467
2025-05-16 05:19:19,103706.90034204342,103570.38008898571,103845.55404067817
2025-05-16 05:19:29,103706.71871000857,103562.45798134108,103840.3439732781
2025-05-16 05:27:16,103698.51938995325,103570.47625321079,103842.15439878021
2025-05-16 05:30:18,103695.48863676295,103554.06763985612,103828.42431391901
2025-05-16 05:30:29,103695.30863915168,103560.52877822453,103832.96885531914
2025-05-16 05:30:49,103694.98231582111,103565.96652914713,103840.27299946241
2025-05-16 05:31:20,103694.4789354203,103557.30751588273,103834.82258686938
2025-05-16 05:37:26,103688.76385133002,103543.24971531838,103826.30305950399
2025-05-16 05:37:36,103688.61371237965,103552.02773303133,103830.65020559847
2025-05-16 05:37:46,103688.46389730755,103547.19272997539,103833.94524003415
2025-05-16 05:37:57,103688.29947477859,103553.478631358,103822.7231996464
2025-05-16 05:38:32,103687.77892266063,103546.61289136985,103828.32896305226
2025-05-16 05:38:42,103687.63092377357,103549.58393985713,103829.21436807596
2025-05-16 05:38:52,103687.48324969718,103555.63230104226,103828.42229265826
2025-05-16 05:39:02,103687.33590069918,103547.18408604355,103825.29618388764
2025-05-16 05:39:12,103687.18887671566,103546.21586055456,103819.62646795312
2025-05-16 06:14:41,103662.55787515745,103511.22251538665,103790.71178716455
2025-05-16 06:47:16,103644.51445543075,103519.4556268203,103787.24850263083
2025-05-16 07:20:32,103615.01692006635,103469.58926319091,103750.71976850585
2025-05-16 07:20:42,103614.81600201549,103481.63892630843,103758.44145122486
2025-05-16 07:20:52,103614.61446152262,103479.54129881944,103762.1857719357
2025-05-16 07:54:22,103560.78459287528,103414.97415615781,103700.91140392442
2025-05-16 08:11:52,103522.64957006871,103377.85606642156,103653.32993897538
2025-05-16 08:12:02,103522.259700126,103380.9002578817,103653.59420244461
2025-05-16 08:12:13,103521.83034535388,103384.95730062298,103657.26735112727
2025-05-16 08:12:23,103521.43957282903,103384.8313202828,103658.18762014885
2025-05-16 08:12:33,103521.04837410693,103372.6263754066,103662.47670134122
2025-05-16 08:12:43,103520.65675147298,103388.07189374002,103649.51230640276
2025-05-16 08:13:54,103517.86424901384,103379.55157291023,103662.993118256
2025-05-16 08:14:04,103517.46928053063,103381.62851576973,103656.43267142246
2025-05-16 08:14:14,103517.0739099806,103378.21474660895,103649.33370661136
2025-05-16 08:14:24,103516.67813970469,103384.43378517905,103661.18001762727
2025-05-16 08:14:38,103516.12339461241,103376.20713250867,103648.57158050049
2025-05-16 08:14:48,103515.72667513613,103378.36721712454,103661.24864896329
2025-05-16 08:15:59,103512.8988613633,103373.73231993815,103647.56292058031
2025-05-16 08:16:09,103512.49904443252,103377.07002880085,103653.08290091103
2025-05-16 08:16:19,103512.09885668117,103382.92421053452,103649.24534082435
2025-05-16 08:16:29,103511.69830056922,103364.25871182918,103647.2141388337
2025-05-16 08:16:40,103511.25726660126,103377.33837672554,103661.21821935271
2025-05-16 08:16:50,103510.85594544628,103385.72069164252,103636.73160587312
2025-05-16 08:17:00,103510.45426405742,103370.50134981153,103647.4432479871
2025-05-16 08:18:11,103507.59219482432,103375.69424106037,103653.2546095828
2025-05-16 08:18:21,103507.18769204078,103370.249684664,103635.69641113025
2025-05-16 08:18:31,103506.7828531194,103360.74563775025,103642.53098382257
2025-05-16 08:18:41,103506.37768064863,103360.56176855344,103639.33837208447
2025-05-16 08:18:51,103505.97217744392,103360.85167503083,103634.07429708097
2025-05-16 08:19:01,103505.56634611243,103377.87466898395,103646.64637921318
2025-05-16 08:19:12,103505.11955605511,103376.21906258422,103646.14073504045
2025-05-16 08:20:23,103502.22650639078,103359.12815062214,103632.05520859163
2025-05-16 08:20:33,103501.81778598222,103365.76774980122,103638.79490288284
2025-05-16 08:20:43,103501.40876575568,103369.0065275356,103636.86812777452
2025-05-16 08:20:53,103500.99944847633,103368.94891155255,103638.73587225439
2025-05-16 08:21:03,103500.5898370916,103357.28836697714,103638.14412889186
2025-05-16 08:21:13,103500.1799343292,103353.33443567128,103626.10747124236
2025-05-16 08:21:24,103499.72870823939,103361.69037365279,103635.46259728301
2025-05-16 08:21:34,103499.3182030518,103357.40680809537,103641.00852109003
2025-05-16 08:22:44,103496.4369198526,103352.0456702175,103628.59486978874
2025-05-16 08:22:55,103495.98295350584,103357.76639090253,103632.78869116721
2025-05-16 08:23:05,103495.56998496076,103354.3860683765,103635.4410540251
2025-05-16 08:23:15,103495.15676045536,103358.9840756634,103635.60203809834
2025-05-16 08:23:25,103494.7432830684,103351.38190900166,103641.72801719514
2025-05-16 08:23:35,103494.32955565602,103353.46858552375,103636.91724785643
2025-05-16 08:23:45,103493.91558131907,103357.8949663309,103638.28070061277
2025-05-16 08:24:56,103490.96952336798,103350.14646946508,103638.98681397008
2025-05-16 08:25:06,103490.55365939533,103348.39884388706,103626.80486176051
2025-05-16 08:25:16,103490.13757604762,103359.21442934395,103631.76443011222
2025-05-16 08:25:26,103489.72127632822,103347.65334750529,103624.31080225097
2025-05-16 08:25:36,103489.30476325982,103352.24392956957,103630.00185100538
2025-05-16 08:25:46,103488.88803999203,103356.26263911798,103625.23892518455
2025-05-16 08:26:57,103485.9235321342,103349.64084622356,103617.3152610709
2025-05-16 08:27:07,103485.50522123667,103344.55260166137,103620.34669115396
2025-05-16 08:27:17,103485.08672858747,103341.34344370436,103624.01549375411
2025-05-16 08:27:27,103484.66805748253,103347.48105921678,103621.58041157795
2025-05-16 08:27:38,103484.2073168384,103345.86281020987,103616.83201578587
2025-05-16 08:27:48,103483.78828122756,103339.5247145669,103616.35919915809
2025-05-16 08:28:58,103480.85049083295,103336.42622022894,103620.04752707352
2025-05-16 08:29:08,103480.43019663704,103349.3313915405,103626.76127723315
2025-05-16 08:29:19,103479.96770821736,103328.35634644906,103614.01944929545
2025-05-16 08:29:29,103479.54711813285,103339.31049306259,103606.62318210791
2025-05-16 08:29:39,103478.83974134801,103335.72382048643,103611.80513139282
2025-05-16 08:29:49,103478.13223197896,103337.162070072,103616.08576437568
2025-05-16 08:31:00,103473.10539415665,103331.07574415617,103619.10833613398
2025-05-16 08:31:10,103472.39693374657,103336.96364003651,103612.5885367249
2025-05-16 08:31:20,103471.68837121478,103330.43153770208,103612.31744557907
2025-05-16 08:31:30,103470.97970980663,103323.88521497753,103603.20916163268
2025-05-16 08:31:40,103470.27095303469,103322.51767436333,103613.9730221523
2025-05-16 08:32:51,103465.2363323252,103327.11634172726,103593.58742632726
2025-05-16 08:33:01,103464.52692807619,103326.11793459649,103601.37369045189
2025-05-16 08:33:11,103463.81745959313,103339.79918841297,103596.72408826856
2025-05-16 08:33:21,103463.10793025266,103313.90424594446,103595.28568596426
2025-05-16 08:33:31,103462.39834346023,103325.92329470368,103605.32561871024
2025-05-16 08:33:41,103461.6887028234,103321.07899749,103600.17168748545
2025-05-16 08:34:52,103456.64900837456,103318.22353891836,103607.35120834842
2025-05-16 08:35:02,103455.93905995513,103310.11537574769,103588.75053899804
2025-05-16 08:35:12,103455.22908950341,103313.63705954421,103590.8023886275
2025-05-16 08:35:22,103454.5191006905,103318.21576265096,103594.6589792066
2025-05-16 08:35:33,103453.73809590747,103307.93817650218,103590.08943807337
2025-05-16 08:35:43,103453.02807997934,103320.15068611359,103585.93453136872
2025-05-16 08:36:53,103448.05796202013,103305.77226665881,103588.22482707546
2025-05-16 08:37:03,103447.34798754632,103315.16076926491,103584.87777758238
2025-05-16 08:37:14,103446.56704029228,103308.18453133952,103592.14071069774
2025-05-16 08:37:24,103445.85711489347,103285.55345894597,103593.53944945153
2025-05-16 08:37:34,103445.14721853576,103312.37644272651,103593.57760502821
2025-05-16 08:37:44,103444.43735478284,103300.47541803046,103579.38605606
2025-05-16 08:38:55,103439.39858146191,103306.76509549764,103565.5515337011
2025-05-16 08:39:05,103438.68911759443,103302.46323831835,103577.0403052027
2025-05-16 08:39:15,103437.97971980582,103310.49738527535,103583.55484907975
2025-05-16 08:39:25,103437.27039193334,103308.79314933183,103573.81661025507
2025-05-16 08:39:35,103436.56113755428,103292.31818899799,103582.79069968917
2025-05-16 08:39:45,103435.85196053977,103295.16191538284,103580.06945111665
2025-05-16 08:40:56,103430.8193518498,103294.31855485424,103575.16450168846
2025-05-16 08:41:06,103430.11093879277,103295.28641969843,103571.46309331829
2025-05-16 08:41:16,103429.40263719298,103278.35360567908,103569.40824547461
2025-05-16 08:41:26,103428.69445072659,103293.7004634977,103567.44397006097
2025-05-16 08:41:36,103427.98638335794,103289.48631770244,103567.67494022325
2025-05-16 08:41:47,103427.20765118468,103285.5264975659,103558.57614655141
2025-05-16 08:42:57,103422.25589578721,103283.02580329477,103561.73416463668
2025-05-16 08:43:07,103421.5490865549,103292.07132149301,103560.18579806028
2025-05-16 08:43:17,103420.84243486993,103283.95452816176,103558.11560919012
2025-05-16 08:43:28,103420.06530467668,103285.42078761234,103559.32298735474
2025-05-16 08:43:38,103419.35899658696,103285.5722161067,103554.18312561575
2025-05-16 08:43:48,103418.65285807425,103273.82786265276,103549.46592773963
2025-05-16 08:44:58,103413.71496185093,103278.79202938011,103544.14939427121
2025-05-16 08:45:09,103412.93986656492,103271.61615069234,103548.8081733182
2025-05-16 08:45:19,103412.23544962624,103281.34134304646,103550.10765626878
2025-05-16 08:45:29,103411.53124159097,103270.24577246803,103551.64621495253
2025-05-16 08:45:39,103410.8272462852,103272.5268370578,103556.13123026308
2025-05-16 08:45:49,103410.12346781543,103272.24898227835,103555.1298149114
2025-05-16 08:47:00,103405.13321664165,103269.76587009232,103547.91202550472
2025-05-16 08:47:10,103404.4313390904,103263.40821795398,103550.78525003105
2025-05-16 08:47:20,103403.72971432694,103259.73971962222,103543.15414757826
2025-05-16 08:47:30,103403.02834617339,103269.08118125882,103545.91895776801
2025-05-16 08:47:40,103402.3272387649,103250.89206978845,103537.59044379841
2025-05-16 08:48:51,103397.35721963189,103262.90003713545,103540.73309115882
2025-05-16 08:49:01,103396.65837091013,103253.18859344657,103533.11342163902
2025-05-16 08:49:11,103395.95981929645,103259.1136189319,103527.65671291052
2025-05-16 08:49:21,103395.26156871517,103256.60259982728,103533.9874257419
2025-05-16 08:49:32,103394.49384581184,103251.65344373636,103522.31486050671
2025-05-16 08:49:42,103393.79624073261,103253.65666620093,103518.33176576046
2025-05-16 08:50:52,103388.92201382783,103255.50867758523,103523.23315446389
2025-05-16 08:51:02,103388.22703121112,103252.10019874982,103523.2868267428
2025-05-16 08:51:13,103387.46295034699,103250.3397074107,103529.21569440597
2025-05-16 08:51:23,103386.7686992168,103244.60162110414,103530.3501750384
2025-05-16 08:51:33,103386.07480282895,103249.18806404015,103533.07669320458
2025-05-16 08:51:43,103385.38126509033,103246.22534070998,103527.50488378509
2025-05-16 08:52:54,103380.46781957225,103235.29784643637,103511.71331572814
2025-05-16 08:53:04,103379.77733851029,103232.82454841811,103519.65832533363
2025-05-16 08:53:14,103379.08725341057,103248.25228740633,103512.61020106611
2025-05-16 08:53:24,103378.39756856061,103233.67111120303,103502.8260041769
2025-05-16 08:53:34,103377.7082878946,103235.68724091665,103507.39161279127
2025-05-16 08:53:44,103377.01941574184,103229.65461274283,103516.00212622544
2025-05-16 08:54:55,103372.14052732405,103233.57999328742,103497.75696682002
2025-05-16 08:55:05,103371.4551155611,103233.23302747057,103505.63337149836
2025-05-16 08:55:15,103370.77014998226,103232.02069533932,103509.3747663783
2025-05-16 08:55:25,103370.08563455295,103234.35994487391,103494.69988063141
2025-05-16 08:55:35,103369.40157360393,103232.9163928784,103504.9303852047
2025-05-16 08:55:45,103368.71797114247,103225.79263094389,103508.02510066936
2025-05-16 08:56:56,103363.87794344373,103226.03080770225,103496.97163707414
2025-05-16 08:57:06,103363.19820909535,103228.10473066953,103508.15089694146
2025-05-16 08:57:16,103362.51897121625,103211.50633840924,103497.89459932636
2025-05-16 08:57:26,103361.84023416878,103218.37130563447,103504.1494246693
2025-05-16 08:57:37,103361.09420669363,103223.90507936916,103505.05814909212
2025-05-16 08:57:47,103360.41653475833,103224.03394524766,103502.04132906279
2025-05-16 08:58:57,103355.68745132867,103220.22559360942,103491.50137111319
2025-05-16 08:59:08,103354.94669264891,103222.32700174721,103495.39520159099
2025-05-16 08:59:18,103354.27385058222,103215.79552477242,103502.03237745997
2025-05-16 08:59:28,103353.60156063127,103224.34685609746,103493.53561228946
2025-05-16 08:59:38,103352.92982689882,103208.18977776056,103495.67892413527
2025-05-16 08:59:48,103352.25865353979,103223.57187754121,103494.95099154527
2025-05-16 09:00:59,103347.50980698605,103203.71889561428,103490.59460429575
2025-05-16 09:01:09,103346.8433289217,103207.90230154764,103490.82884881462
